"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.30","-0.28","-0.28"
"2","A","Atl","yes",0,-1,"0.48","0.52","0.24"
"3","H","Sev","yes",1,0,"0.93","0.08","0.32"
"4","A","Get","yes",3,1,"0.68","0.33","0.65"
"5","H","Lev","yes",1,0,"2.08","-1.05","-0.39"
"6","A","Vil","yes",0,-3,"0.59","0.42","0.03"
"7","A","RSo","yes",0,-1,"0.65","0.36","0.39"
"8","H","Cel","yes",3,1,"0.93","0.08","0.47"
"9","A","Ray","yes",0,-1,"0.21","0.79","1.26"
"10","H","Esp","yes",1,0,"1.71","-0.68","0.58"
"11","A","Ala","yes",0,-1,"0.92","0.10","0.67"
"12","H","RMa","yes",0,-1,"0.53","0.47","1.15"
"13","A","Mal","yes",1,0,"0.85","0.17","1.31"
"14","H","Bet","yes",0,-3,"0.89","0.13","1.44"
"15","A","Osa","yes",1,0,"1.12","-0.10","1.34"
"16","H","Cad","yes",3,2,"1.28","-0.26","1.08"
"17","A","Val","yes",0,-1,"0.73","0.29","1.36"
"18","A","Bar","yes",0,-1,"0.50","0.50","1.87"
"19","H","Gra","yes",1,0,"1.56","-0.53","1.33"
"20","A","Esp","no",NA,NA,"0.38","0.63","1.96"
"21","H","Vil","no",NA,NA,"1.38","-0.36","1.60"
"22","A","RMa","no",NA,NA,"0.32","0.69","2.29"
"23","H","Ala","no",NA,NA,"1.65","-0.62","1.67"
"24","A","Sev","no",NA,NA,"0.30","0.71","2.38"
"25","H","Ray","no",NA,NA,"1.78","-0.75","1.62"
"26","A","Lev","no",NA,NA,"1.22","-0.20","1.42"
"27","H","Bar","no",NA,NA,"1.40","-0.38","1.05"
"28","A","Gra","no",NA,NA,"0.61","0.40","1.44"
"29","H","Val","no",NA,NA,"1.25","-0.23","1.21"
"30","A","Bil","no",NA,NA,"0.74","0.27","1.48"
"31","H","RSo","no",NA,NA,"1.08","-0.07","1.41"
"32","H","Mal","no",NA,NA,"1.43","-0.41","1.01"
"33","A","Bet","no",NA,NA,"0.61","0.40","1.41"
"34","H","Osa","no",NA,NA,"1.00","0.01","1.42"
"35","A","Cad","no",NA,NA,"1.41","-0.39","1.04"
"36","H","Atl","no",NA,NA,"1.13","-0.11","0.93"
"37","A","Cel","no",NA,NA,"1.14","-0.12","0.80"
"38","H","Get","no",NA,NA,"1.83","-0.80","0.00"
