"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.05","-0.03","-0.03"
"2","A","Atl","yes",0,-1,"0.49","0.52","0.49"
"3","H","Sev","yes",1,0,"0.90","0.12","0.61"
"4","A","Get","yes",3,1,"1.13","-0.11","0.50"
"5","H","Lev","yes",1,0,"1.78","-0.74","-0.24"
"6","A","Vil","yes",0,-3,"0.70","0.31","0.07"
"7","A","RSo","yes",0,-1,"0.62","0.39","0.47"
"8","H","Cel","yes",3,1,"1.08","-0.05","0.41"
"9","A","Ray","yes",0,-1,"0.40","0.61","1.02"
"10","H","Esp","yes",1,0,"1.67","-0.63","0.39"
"11","A","Ala","yes",0,-1,"0.90","0.12","0.51"
"12","H","RMa","yes",0,-1,"0.45","0.56","1.07"
"13","A","Mal","yes",1,0,"0.94","0.08","1.16"
"14","H","Bet","yes",0,-3,"0.76","0.26","1.41"
"15","A","Osa","no",NA,NA,"1.29","-0.26","1.15"
"16","H","Cad","no",NA,NA,"1.11","-0.08","1.07"
"17","A","Val","no",NA,NA,"0.73","0.28","1.35"
"18","A","Bar","no",NA,NA,"0.57","0.44","1.79"
"19","H","Gra","no",NA,NA,"1.33","-0.30","1.48"
"20","A","Esp","no",NA,NA,"0.55","0.46","1.94"
"21","H","Vil","no",NA,NA,"1.36","-0.33","1.61"
"22","A","RMa","no",NA,NA,"0.56","0.45","2.06"
"23","H","Ala","no",NA,NA,"1.25","-0.22","1.84"
"24","A","Sev","no",NA,NA,"0.38","0.63","2.47"
"25","H","Ray","no",NA,NA,"1.51","-0.48","1.98"
"26","A","Lev","no",NA,NA,"1.35","-0.32","1.66"
"27","H","Bar","no",NA,NA,"1.50","-0.47","1.19"
"28","A","Gra","no",NA,NA,"1.15","-0.13","1.06"
"29","H","Val","no",NA,NA,"1.35","-0.32","0.74"
"30","A","Bil","no",NA,NA,"0.89","0.13","0.87"
"31","H","RSo","no",NA,NA,"0.74","0.27","1.15"
"32","H","Mal","no",NA,NA,"1.32","-0.29","0.85"
"33","A","Bet","no",NA,NA,"0.87","0.15","1.00"
"34","H","Osa","no",NA,NA,"0.64","0.38","1.38"
"35","A","Cad","no",NA,NA,"1.52","-0.49","0.89"
"36","H","Atl","no",NA,NA,"0.82","0.19","1.09"
"37","A","Cel","no",NA,NA,"1.41","-0.38","0.71"
"38","H","Get","no",NA,NA,"1.74","-0.71","-0.00"
