"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.24","-0.24"
"2","A","Atl","yes",0,-1,"0.57","0.47","0.23"
"3","H","Sev","yes",1,0,"1.12","-0.04","0.19"
"4","A","Get","yes",3,1,"1.08","-0.01","0.18"
"5","H","Lev","yes",1,0,"2.03","-0.89","-0.71"
"6","A","Vil","yes",0,-3,"0.79","0.27","-0.44"
"7","A","RSo","yes",0,-1,"0.62","0.43","-0.02"
"8","H","Cel","yes",3,1,"1.10","-0.02","-0.04"
"9","A","Ray","yes",0,-1,"0.28","0.74","0.70"
"10","H","Esp","yes",1,0,"1.87","-0.74","-0.04"
"11","A","Ala","yes",0,-1,"0.91","0.15","0.12"
"12","H","RMa","yes",0,-1,"0.46","0.57","0.69"
"13","A","Mal","yes",1,0,"0.96","0.10","0.79"
"14","H","Bet","yes",0,-3,"0.80","0.26","1.05"
"15","A","Osa","yes",1,0,"1.22","-0.13","0.92"
"16","H","Cad","yes",3,2,"1.41","-0.31","0.61"
"17","A","Val","no",NA,NA,"0.73","0.32","0.93"
"18","A","Bar","no",NA,NA,"0.60","0.44","1.36"
"19","H","Gra","no",NA,NA,"1.53","-0.42","0.94"
"20","A","Esp","no",NA,NA,"0.44","0.59","1.53"
"21","H","Vil","no",NA,NA,"1.60","-0.49","1.04"
"22","A","RMa","no",NA,NA,"0.36","0.66","1.70"
"23","H","Ala","no",NA,NA,"1.56","-0.46","1.24"
"24","A","Sev","no",NA,NA,"0.32","0.70","1.95"
"25","H","Ray","no",NA,NA,"1.65","-0.53","1.42"
"26","A","Lev","no",NA,NA,"1.21","-0.13","1.29"
"27","H","Bar","no",NA,NA,"1.45","-0.35","0.94"
"28","A","Gra","no",NA,NA,"0.91","0.15","1.09"
"29","H","Val","no",NA,NA,"1.39","-0.30","0.79"
"30","A","Bil","no",NA,NA,"0.86","0.20","0.99"
"31","H","RSo","no",NA,NA,"1.01","0.06","1.05"
"32","H","Mal","no",NA,NA,"1.33","-0.24","0.81"
"33","A","Bet","no",NA,NA,"0.73","0.32","1.13"
"34","H","Osa","no",NA,NA,"0.89","0.17","1.31"
"35","A","Cad","no",NA,NA,"1.48","-0.38","0.93"
"36","H","Atl","no",NA,NA,"0.91","0.15","1.08"
"37","A","Cel","no",NA,NA,"1.43","-0.33","0.75"
"38","H","Get","no",NA,NA,"1.88","-0.75","-0.00"
