"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.32","-0.13","-0.13"
"2","A","Atl","yes",0,-1,"0.62","0.47","0.33"
"3","H","Sev","yes",1,0,"1.01","0.13","0.46"
"4","A","Get","yes",3,1,"0.87","0.25","0.72"
"5","H","Lev","yes",1,0,"2.22","-0.91","-0.19"
"6","A","Vil","yes",0,-3,"0.75","0.36","0.17"
"7","A","RSo","yes",0,-1,"0.72","0.38","0.55"
"8","H","Cel","yes",3,1,"1.13","0.03","0.58"
"9","A","Ray","yes",0,-1,"0.34","0.70","1.29"
"10","H","Esp","yes",1,0,"1.85","-0.59","0.70"
"11","A","Ala","yes",0,-1,"1.16","0.00","0.71"
"12","H","RMa","yes",0,-1,"0.60","0.48","1.19"
"13","A","Mal","yes",1,0,"1.16","0.01","1.20"
"14","H","Bet","yes",0,-3,"0.97","0.17","1.36"
"15","A","Osa","yes",1,0,"1.26","-0.08","1.28"
"16","H","Cad","yes",3,2,"1.52","-0.30","0.98"
"17","A","Val","yes",0,-1,"0.93","0.21","1.19"
"18","A","Bar","yes",0,-1,"0.65","0.44","1.63"
"19","H","Gra","yes",1,0,"1.66","-0.42","1.21"
"20","A","Esp","yes",3,1,"0.63","0.46","1.66"
"21","H","Vil","yes",3,1,"1.59","-0.36","1.30"
"22","A","RMa","no",NA,NA,"0.39","0.66","1.97"
"23","H","Ala","no",NA,NA,"1.85","-0.59","1.38"
"24","A","Sev","no",NA,NA,"0.38","0.68","2.06"
"25","H","Ray","no",NA,NA,"1.86","-0.59","1.47"
"26","A","Lev","no",NA,NA,"1.31","-0.12","1.34"
"27","H","Bar","no",NA,NA,"1.37","-0.18","1.16"
"28","A","Gra","no",NA,NA,"0.84","0.28","1.45"
"29","H","Val","no",NA,NA,"1.37","-0.18","1.27"
"30","A","Bil","no",NA,NA,"0.95","0.18","1.45"
"31","H","RSo","no",NA,NA,"1.20","-0.03","1.42"
"32","H","Mal","no",NA,NA,"1.67","-0.44","0.99"
"33","A","Bet","no",NA,NA,"0.74","0.36","1.35"
"34","H","Osa","no",NA,NA,"1.25","-0.07","1.28"
"35","A","Cad","no",NA,NA,"1.72","-0.47","0.81"
"36","H","Atl","no",NA,NA,"1.25","-0.07","0.74"
"37","A","Cel","no",NA,NA,"1.22","-0.05","0.69"
"38","H","Get","no",NA,NA,"1.97","-0.69","-0.00"
