"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.25","-0.25"
"2","A","Atl","yes",0,-1,"0.53","0.49","0.24"
"3","H","Sev","yes",1,0,"0.98","0.06","0.30"
"4","A","Get","yes",3,1,"1.02","0.03","0.33"
"5","H","Lev","yes",1,0,"2.07","-0.97","-0.65"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.28"
"7","A","RSo","yes",0,-1,"0.56","0.46","0.18"
"8","H","Cel","yes",3,1,"1.10","-0.06","0.13"
"9","A","Ray","yes",0,-1,"0.26","0.75","0.88"
"10","H","Esp","yes",1,0,"1.99","-0.90","-0.02"
"11","A","Ala","yes",0,-1,"0.91","0.13","0.11"
"12","H","RMa","yes",0,-1,"0.45","0.57","0.68"
"13","A","Mal","yes",1,0,"0.89","0.15","0.83"
"14","H","Bet","yes",0,-3,"0.81","0.23","1.06"
"15","A","Osa","yes",1,0,"1.18","-0.13","0.93"
"16","H","Cad","yes",3,2,"1.39","-0.33","0.60"
"17","A","Val","yes",0,-1,"0.62","0.41","1.02"
"18","A","Bar","no",NA,NA,"0.57","0.46","1.47"
"19","H","Gra","no",NA,NA,"1.58","-0.51","0.96"
"20","A","Esp","no",NA,NA,"0.38","0.63","1.59"
"21","H","Vil","no",NA,NA,"1.59","-0.52","1.07"
"22","A","RMa","no",NA,NA,"0.27","0.74","1.81"
"23","H","Ala","no",NA,NA,"1.57","-0.50","1.31"
"24","A","Sev","no",NA,NA,"0.29","0.72","2.03"
"25","H","Ray","no",NA,NA,"1.71","-0.64","1.39"
"26","A","Lev","no",NA,NA,"1.14","-0.09","1.30"
"27","H","Bar","no",NA,NA,"1.50","-0.43","0.87"
"28","A","Gra","no",NA,NA,"0.84","0.20","1.07"
"29","H","Val","no",NA,NA,"1.38","-0.32","0.75"
"30","A","Bil","no",NA,NA,"0.87","0.17","0.92"
"31","H","RSo","no",NA,NA,"1.10","-0.06","0.86"
"32","H","Mal","no",NA,NA,"1.33","-0.28","0.59"
"33","A","Bet","no",NA,NA,"0.57","0.45","1.04"
"34","H","Osa","no",NA,NA,"0.88","0.16","1.20"
"35","A","Cad","no",NA,NA,"1.41","-0.35","0.85"
"36","H","Atl","no",NA,NA,"0.97","0.07","0.92"
"37","A","Cel","no",NA,NA,"1.21","-0.16","0.76"
"38","H","Get","no",NA,NA,"1.84","-0.76","-0.00"
