"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.34","-0.14","-0.14"
"2","A","Atl","yes",0,-1,"0.62","0.47","0.33"
"3","H","Sev","yes",1,0,"1.02","0.13","0.46"
"4","A","Get","yes",3,1,"0.80","0.32","0.78"
"5","H","Lev","yes",1,0,"2.24","-0.91","-0.13"
"6","A","Vil","yes",0,-3,"0.74","0.37","0.23"
"7","A","RSo","yes",0,-1,"0.73","0.38","0.61"
"8","H","Cel","yes",3,1,"1.13","0.03","0.65"
"9","A","Ray","yes",0,-1,"0.34","0.71","1.36"
"10","H","Esp","yes",1,0,"1.86","-0.58","0.77"
"11","A","Ala","yes",0,-1,"1.16","0.01","0.78"
"12","H","RMa","yes",0,-1,"0.61","0.48","1.26"
"13","A","Mal","yes",1,0,"1.15","0.01","1.27"
"14","H","Bet","yes",0,-3,"0.88","0.25","1.52"
"15","A","Osa","yes",1,0,"1.26","-0.07","1.45"
"16","H","Cad","yes",3,2,"1.42","-0.22","1.23"
"17","A","Val","yes",0,-1,"0.93","0.21","1.44"
"18","A","Bar","yes",0,-1,"0.65","0.44","1.88"
"19","H","Gra","yes",1,0,"1.74","-0.49","1.39"
"20","A","Esp","yes",3,1,"0.70","0.40","1.80"
"21","H","Vil","yes",3,1,"1.60","-0.37","1.43"
"22","A","RMa","no",NA,NA,"0.39","0.67","2.09"
"23","H","Ala","no",NA,NA,"1.87","-0.59","1.50"
"24","A","Sev","no",NA,NA,"0.38","0.68","2.18"
"25","H","Ray","no",NA,NA,"1.88","-0.60","1.57"
"26","A","Lev","no",NA,NA,"1.40","-0.19","1.38"
"27","H","Bar","no",NA,NA,"1.38","-0.18","1.20"
"28","A","Gra","no",NA,NA,"0.83","0.29","1.49"
"29","H","Val","no",NA,NA,"1.39","-0.19","1.30"
"30","A","Bil","no",NA,NA,"0.95","0.19","1.49"
"31","H","RSo","no",NA,NA,"1.21","-0.03","1.46"
"32","H","Mal","no",NA,NA,"1.69","-0.45","1.01"
"33","A","Bet","no",NA,NA,"0.74","0.37","1.38"
"34","H","Osa","no",NA,NA,"1.26","-0.07","1.30"
"35","A","Cad","no",NA,NA,"1.73","-0.48","0.83"
"36","H","Atl","no",NA,NA,"1.27","-0.08","0.74"
"37","A","Cel","no",NA,NA,"1.23","-0.05","0.69"
"38","H","Get","no",NA,NA,"1.99","-0.69","0.00"
