"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.36","-0.13","-0.13"
"2","A","Atl","yes",0,-1,"0.62","0.48","0.35"
"3","H","Sev","yes",1,0,"1.12","0.07","0.42"
"4","A","Get","yes",3,1,"1.01","0.16","0.58"
"5","H","Lev","yes",1,0,"1.91","-0.59","-0.00"
"6","A","Vil","yes",0,-3,"0.65","0.46","0.45"
"7","A","RSo","yes",0,-1,"0.73","0.40","0.85"
"8","H","Cel","yes",3,1,"1.25","-0.04","0.81"
"9","A","Ray","yes",0,-1,"0.83","0.31","1.13"
"10","H","Esp","yes",1,0,"1.98","-0.64","0.48"
"11","A","Ala","yes",0,-1,"1.25","-0.04","0.45"
"12","H","RMa","yes",0,-1,"0.43","0.64","1.09"
"13","A","Mal","yes",1,0,"1.07","0.12","1.21"
"14","H","Bet","yes",0,-3,"0.90","0.26","1.46"
"15","A","Osa","yes",1,0,"1.24","-0.03","1.43"
"16","H","Cad","yes",3,2,"1.44","-0.19","1.24"
"17","A","Val","yes",0,-1,"1.18","0.03","1.26"
"18","A","Bar","yes",0,-1,"0.58","0.52","1.78"
"19","H","Gra","yes",1,0,"1.70","-0.41","1.37"
"20","A","Esp","yes",3,1,"0.80","0.34","1.71"
"21","H","Vil","yes",3,1,"1.48","-0.23","1.48"
"22","A","RMa","yes",1,0,"0.51","0.58","2.06"
"23","H","Ala","yes",3,2,"2.10","-0.74","1.32"
"24","A","Sev","yes",0,-2,"0.46","0.62","1.94"
"25","H","Ray","yes",3,1,"1.94","-0.61","1.33"
"26","A","Lev","yes",0,-3,"1.50","-0.24","1.09"
"27","H","Bar","yes",0,-1,"0.92","0.24","1.33"
"28","A","Gra","yes",3,1,"1.40","-0.16","1.17"
"29","H","Val","yes",0,-1,"1.35","-0.12","1.05"
"30","A","Bil","yes",0,-1,"0.95","0.21","1.27"
"31","H","RSo","yes",0,-1,"1.14","0.05","1.32"
"32","H","Mal","yes",3,3,"2.01","-0.67","0.65"
"33","A","Bet","yes",3,1,"0.93","0.23","0.88"
"34","H","Osa","no",NA,NA,"1.12","0.08","0.96"
"35","A","Cad","no",NA,NA,"1.64","-0.36","0.59"
"36","H","Atl","no",NA,NA,"1.11","0.08","0.68"
"37","A","Cel","no",NA,NA,"1.35","-0.12","0.56"
"38","H","Get","no",NA,NA,"1.88","-0.56","-0.00"
