"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.06","-0.01","-0.01"
"2","A","Atl","yes",0,-1,"0.60","0.43","0.42"
"3","H","Sev","yes",1,0,"0.98","0.07","0.49"
"4","A","Get","yes",3,1,"1.32","-0.25","0.24"
"5","H","Lev","yes",1,0,"1.86","-0.76","-0.51"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.14"
"7","A","RSo","yes",0,-1,"0.52","0.51","0.37"
"8","H","Cel","yes",3,1,"1.19","-0.12","0.24"
"9","A","Ray","yes",0,-1,"0.38","0.64","0.89"
"10","H","Esp","yes",1,0,"1.72","-0.63","0.26"
"11","A","Ala","yes",0,-1,"0.88","0.17","0.42"
"12","H","RMa","yes",0,-1,"0.55","0.48","0.90"
"13","A","Mal","yes",1,0,"0.90","0.14","1.05"
"14","H","Bet","no",NA,NA,"0.96","0.09","1.14"
"15","A","Osa","no",NA,NA,"1.28","-0.21","0.93"
"16","H","Cad","no",NA,NA,"1.04","0.01","0.94"
"17","A","Val","no",NA,NA,"0.72","0.32","1.26"
"18","A","Bar","no",NA,NA,"0.62","0.41","1.67"
"19","H","Gra","no",NA,NA,"1.45","-0.37","1.30"
"20","A","Esp","no",NA,NA,"0.53","0.50","1.80"
"21","H","Vil","no",NA,NA,"1.42","-0.35","1.46"
"22","A","RMa","no",NA,NA,"0.52","0.51","1.96"
"23","H","Ala","no",NA,NA,"1.42","-0.35","1.62"
"24","A","Sev","no",NA,NA,"0.23","0.78","2.39"
"25","H","Ray","no",NA,NA,"1.60","-0.51","1.88"
"26","A","Lev","no",NA,NA,"1.36","-0.29","1.59"
"27","H","Bar","no",NA,NA,"1.62","-0.53","1.06"
"28","A","Gra","no",NA,NA,"1.10","-0.04","1.02"
"29","H","Val","no",NA,NA,"1.48","-0.40","0.62"
"30","A","Bil","no",NA,NA,"0.85","0.19","0.81"
"31","H","RSo","no",NA,NA,"0.87","0.18","1.00"
"32","H","Mal","no",NA,NA,"1.41","-0.33","0.66"
"33","A","Bet","no",NA,NA,"0.84","0.21","0.87"
"34","H","Osa","no",NA,NA,"0.56","0.47","1.34"
"35","A","Cad","no",NA,NA,"1.50","-0.42","0.92"
"36","H","Atl","no",NA,NA,"0.93","0.12","1.05"
"37","A","Cel","no",NA,NA,"1.37","-0.29","0.75"
"38","H","Get","no",NA,NA,"1.85","-0.75","-0.00"
