"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.46","-0.16","-0.16"
"2","A","Atl","yes",0,-1,"0.64","0.49","0.34"
"3","H","Sev","yes",1,0,"1.25","0.01","0.34"
"4","A","Get","yes",3,1,"0.78","0.38","0.72"
"5","H","Lev","yes",1,0,"2.12","-0.69","0.03"
"6","A","Vil","yes",0,-3,"0.69","0.46","0.49"
"7","A","RSo","yes",0,-1,"0.76","0.39","0.88"
"8","H","Cel","yes",3,1,"1.37","-0.09","0.79"
"9","A","Ray","yes",0,-1,"0.55","0.56","1.36"
"10","H","Esp","yes",1,0,"2.05","-0.63","0.73"
"11","A","Ala","yes",0,-1,"1.13","0.11","0.84"
"12","H","RMa","yes",0,-1,"0.79","0.37","1.21"
"13","A","Mal","yes",1,0,"0.91","0.28","1.49"
"14","H","Bet","yes",0,-3,"0.97","0.23","1.73"
"15","A","Osa","yes",1,0,"1.36","-0.08","1.65"
"16","H","Cad","yes",3,2,"1.68","-0.33","1.32"
"17","A","Val","yes",0,-1,"1.05","0.17","1.48"
"18","A","Bar","yes",0,-1,"0.61","0.52","2.00"
"19","H","Gra","yes",1,0,"1.97","-0.56","1.44"
"20","A","Esp","yes",3,1,"0.75","0.40","1.84"
"21","H","Vil","yes",3,1,"1.47","-0.17","1.67"
"22","A","RMa","yes",1,0,"0.42","0.67","2.34"
"23","H","Ala","yes",3,2,"2.11","-0.68","1.66"
"24","A","Sev","yes",0,-2,"0.39","0.69","2.35"
"25","H","Ray","yes",3,1,"2.16","-0.72","1.64"
"26","A","Lev","no",NA,NA,"1.50","-0.19","1.45"
"27","H","Bar","no",NA,NA,"1.35","-0.07","1.37"
"28","A","Gra","no",NA,NA,"1.03","0.18","1.56"
"29","H","Val","no",NA,NA,"1.74","-0.38","1.17"
"30","A","Bil","no",NA,NA,"0.82","0.35","1.52"
"31","H","RSo","no",NA,NA,"1.51","-0.20","1.33"
"32","H","Mal","no",NA,NA,"1.98","-0.58","0.75"
"33","A","Bet","no",NA,NA,"0.82","0.35","1.10"
"34","H","Osa","no",NA,NA,"1.15","0.09","1.19"
"35","A","Cad","no",NA,NA,"1.73","-0.38","0.81"
"36","H","Atl","no",NA,NA,"1.43","-0.14","0.67"
"37","A","Cel","no",NA,NA,"1.20","0.04","0.71"
"38","H","Get","no",NA,NA,"2.16","-0.71","-0.00"
