"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.26","-0.03","-0.03"
"2","A","Atl","yes",0,-1,"0.55","0.55","0.52"
"3","H","Sev","yes",1,0,"1.16","0.05","0.57"
"4","A","Get","yes",3,1,"0.79","0.35","0.92"
"5","H","Lev","yes",1,0,"2.33","-0.90","0.02"
"6","A","Vil","yes",0,-3,"0.70","0.43","0.45"
"7","A","RSo","yes",0,-1,"0.82","0.33","0.77"
"8","H","Cel","yes",3,1,"1.30","-0.06","0.71"
"9","A","Ray","yes",0,-1,"0.46","0.62","1.33"
"10","H","Esp","yes",1,0,"1.97","-0.61","0.72"
"11","A","Ala","yes",0,-1,"1.25","-0.02","0.70"
"12","H","RMa","yes",0,-1,"0.73","0.40","1.10"
"13","A","Mal","yes",1,0,"1.04","0.15","1.24"
"14","H","Bet","yes",0,-3,"0.93","0.24","1.48"
"15","A","Osa","yes",1,0,"1.27","-0.04","1.44"
"16","H","Cad","yes",3,2,"1.59","-0.30","1.13"
"17","A","Val","yes",0,-1,"0.97","0.21","1.34"
"18","A","Bar","yes",0,-1,"0.61","0.50","1.84"
"19","H","Gra","yes",1,0,"1.83","-0.50","1.35"
"20","A","Esp","yes",3,1,"0.72","0.41","1.76"
"21","H","Vil","yes",3,1,"1.51","-0.23","1.52"
"22","A","RMa","yes",1,0,"0.44","0.64","2.17"
"23","H","Ala","yes",3,2,"2.01","-0.65","1.52"
"24","A","Sev","yes",0,-2,"0.41","0.67","2.19"
"25","H","Ray","no",NA,NA,"2.03","-0.66","1.52"
"26","A","Lev","no",NA,NA,"1.44","-0.18","1.35"
"27","H","Bar","no",NA,NA,"1.34","-0.10","1.25"
"28","A","Gra","no",NA,NA,"0.94","0.23","1.48"
"29","H","Val","no",NA,NA,"1.54","-0.26","1.21"
"30","A","Bil","no",NA,NA,"0.91","0.26","1.47"
"31","H","RSo","no",NA,NA,"1.32","-0.08","1.39"
"32","H","Mal","no",NA,NA,"1.84","-0.51","0.88"
"33","A","Bet","no",NA,NA,"0.88","0.28","1.16"
"34","H","Osa","no",NA,NA,"1.20","0.02","1.18"
"35","A","Cad","no",NA,NA,"1.73","-0.42","0.76"
"36","H","Atl","no",NA,NA,"1.42","-0.16","0.60"
"37","A","Cel","no",NA,NA,"1.15","0.06","0.66"
"38","H","Get","no",NA,NA,"2.03","-0.66","0.00"
