"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.26","-0.03","-0.03"
"2","A","Atl","yes",0,-1,"0.52","0.58","0.55"
"3","H","Sev","yes",1,0,"1.16","0.05","0.60"
"4","A","Get","yes",3,1,"0.79","0.35","0.95"
"5","H","Lev","yes",1,0,"2.32","-0.90","0.05"
"6","A","Vil","yes",0,-3,"0.70","0.43","0.48"
"7","A","RSo","yes",0,-1,"0.83","0.32","0.80"
"8","H","Cel","yes",3,1,"1.31","-0.07","0.73"
"9","A","Ray","yes",0,-1,"0.54","0.55","1.29"
"10","H","Esp","yes",1,0,"1.98","-0.62","0.67"
"11","A","Ala","yes",0,-1,"1.14","0.07","0.74"
"12","H","RMa","yes",0,-1,"0.73","0.40","1.14"
"13","A","Mal","yes",1,0,"1.04","0.15","1.29"
"14","H","Bet","yes",0,-3,"0.89","0.27","1.56"
"15","A","Osa","yes",1,0,"1.29","-0.05","1.51"
"16","H","Cad","yes",3,2,"1.60","-0.31","1.20"
"17","A","Val","yes",0,-1,"0.98","0.20","1.40"
"18","A","Bar","yes",0,-1,"0.62","0.50","1.89"
"19","H","Gra","yes",1,0,"1.84","-0.50","1.39"
"20","A","Esp","yes",3,1,"0.72","0.41","1.80"
"21","H","Vil","yes",3,1,"1.51","-0.23","1.57"
"22","A","RMa","yes",1,0,"0.44","0.64","2.21"
"23","H","Ala","yes",3,2,"2.02","-0.65","1.56"
"24","A","Sev","yes",0,-2,"0.41","0.67","2.22"
"25","H","Ray","no",NA,NA,"2.04","-0.67","1.56"
"26","A","Lev","no",NA,NA,"1.48","-0.21","1.35"
"27","H","Bar","no",NA,NA,"1.34","-0.10","1.25"
"28","A","Gra","no",NA,NA,"0.95","0.23","1.48"
"29","H","Val","no",NA,NA,"1.64","-0.34","1.13"
"30","A","Bil","no",NA,NA,"0.91","0.25","1.38"
"31","H","RSo","no",NA,NA,"1.31","-0.07","1.31"
"32","H","Mal","no",NA,NA,"1.84","-0.51","0.81"
"33","A","Bet","no",NA,NA,"0.90","0.27","1.07"
"34","H","Osa","no",NA,NA,"1.06","0.14","1.21"
"35","A","Cad","no",NA,NA,"1.74","-0.42","0.79"
"36","H","Atl","no",NA,NA,"1.41","-0.15","0.63"
"37","A","Cel","no",NA,NA,"1.16","0.05","0.68"
"38","H","Get","no",NA,NA,"2.06","-0.68","-0.00"
