"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.32","-0.16","-0.16"
"2","A","Atl","yes",0,-1,"0.49","0.57","0.41"
"3","H","Sev","yes",1,0,"1.07","0.06","0.47"
"4","A","Get","yes",3,1,"0.98","0.14","0.61"
"5","H","Lev","yes",1,0,"1.86","-0.64","-0.03"
"6","A","Vil","yes",0,-3,"0.62","0.46","0.43"
"7","A","RSo","yes",0,-1,"0.67","0.41","0.84"
"8","H","Cel","yes",3,1,"1.27","-0.11","0.73"
"9","A","Ray","yes",0,-1,"0.85","0.25","0.98"
"10","H","Esp","yes",1,0,"1.99","-0.75","0.23"
"11","A","Ala","yes",0,-1,"1.02","0.10","0.33"
"12","H","RMa","yes",0,-1,"0.48","0.58","0.91"
"13","A","Mal","yes",1,0,"1.06","0.06","0.97"
"14","H","Bet","yes",0,-3,"0.84","0.26","1.24"
"15","A","Osa","yes",1,0,"1.18","-0.04","1.20"
"16","H","Cad","yes",3,2,"1.40","-0.24","0.96"
"17","A","Val","yes",0,-1,"1.16","-0.02","0.94"
"18","A","Bar","yes",0,-1,"0.56","0.51","1.45"
"19","H","Gra","yes",1,0,"1.53","-0.34","1.10"
"20","A","Esp","yes",3,1,"0.77","0.32","1.43"
"21","H","Vil","yes",3,1,"1.38","-0.21","1.22"
"22","A","RMa","yes",1,0,"0.42","0.63","1.85"
"23","H","Ala","yes",3,2,"2.11","-0.86","0.99"
"24","A","Sev","yes",0,-2,"0.51","0.55","1.54"
"25","H","Ray","yes",3,1,"1.70","-0.49","1.04"
"26","A","Lev","yes",0,-3,"1.28","-0.13","0.92"
"27","H","Bar","yes",0,-1,"0.74","0.35","1.26"
"28","A","Gra","yes",3,1,"1.21","-0.06","1.20"
"29","H","Val","yes",0,-1,"1.29","-0.13","1.07"
"30","A","Bil","yes",0,-1,"0.82","0.28","1.35"
"31","H","RSo","yes",0,-1,"1.18","-0.04","1.31"
"32","H","Mal","yes",3,3,"1.92","-0.69","0.63"
"33","A","Bet","yes",3,1,"0.90","0.21","0.83"
"34","H","Osa","yes",1,0,"1.10","0.03","0.87"
"35","A","Cad","yes",0,-3,"1.48","-0.30","0.57"
"36","H","Atl","yes",0,-2,"1.06","0.07","0.64"
"37","A","Cel","no",NA,NA,"1.19","-0.05","0.59"
"38","H","Get","no",NA,NA,"1.81","-0.59","-0.00"
