"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.30","-0.08","-0.08"
"2","A","Atl","yes",0,-1,"0.62","0.48","0.40"
"3","H","Sev","yes",1,0,"1.12","0.08","0.48"
"4","A","Get","yes",3,1,"1.03","0.15","0.63"
"5","H","Lev","yes",1,0,"1.90","-0.57","0.05"
"6","A","Vil","yes",0,-3,"0.65","0.46","0.51"
"7","A","RSo","yes",0,-1,"0.78","0.35","0.86"
"8","H","Cel","yes",3,1,"1.28","-0.06","0.80"
"9","A","Ray","yes",0,-1,"0.86","0.29","1.09"
"10","H","Esp","yes",1,0,"2.00","-0.65","0.44"
"11","A","Ala","yes",0,-1,"1.17","0.03","0.47"
"12","H","RMa","yes",0,-1,"0.44","0.64","1.11"
"13","A","Mal","yes",1,0,"1.07","0.11","1.22"
"14","H","Bet","yes",0,-3,"0.93","0.23","1.45"
"15","A","Osa","yes",1,0,"1.24","-0.03","1.42"
"16","H","Cad","yes",3,2,"1.41","-0.17","1.25"
"17","A","Val","yes",0,-1,"1.22","-0.01","1.24"
"18","A","Bar","yes",0,-1,"0.66","0.45","1.69"
"19","H","Gra","yes",1,0,"1.69","-0.40","1.29"
"20","A","Esp","yes",3,1,"0.80","0.34","1.62"
"21","H","Vil","yes",3,1,"1.54","-0.28","1.35"
"22","A","RMa","yes",1,0,"0.49","0.59","1.94"
"23","H","Ala","yes",3,2,"2.11","-0.75","1.20"
"24","A","Sev","yes",0,-2,"0.52","0.57","1.77"
"25","H","Ray","yes",3,1,"1.77","-0.47","1.30"
"26","A","Lev","yes",0,-3,"1.38","-0.15","1.15"
"27","H","Bar","yes",0,-1,"0.84","0.31","1.46"
"28","A","Gra","yes",3,1,"1.40","-0.16","1.30"
"29","H","Val","yes",0,-1,"1.34","-0.12","1.19"
"30","A","Bil","yes",0,-1,"0.87","0.28","1.46"
"31","H","RSo","yes",0,-1,"1.24","-0.02","1.44"
"32","H","Mal","yes",3,3,"2.02","-0.67","0.76"
"33","A","Bet","yes",3,1,"0.94","0.22","0.99"
"34","H","Osa","yes",1,0,"1.15","0.05","1.04"
"35","A","Cad","no",NA,NA,"1.69","-0.40","0.64"
"36","H","Atl","no",NA,NA,"1.17","0.03","0.67"
"37","A","Cel","no",NA,NA,"1.35","-0.12","0.55"
"38","H","Get","no",NA,NA,"1.87","-0.55","0.00"
