"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.32","-0.19","-0.19"
"2","A","Atl","yes",0,-1,"0.49","0.56","0.37"
"3","H","Sev","yes",1,0,"1.06","0.05","0.42"
"4","A","Get","yes",3,1,"0.92","0.17","0.59"
"5","H","Lev","yes",1,0,"1.72","-0.55","0.04"
"6","A","Vil","yes",0,-3,"0.64","0.42","0.46"
"7","A","RSo","yes",0,-1,"0.63","0.43","0.89"
"8","H","Cel","yes",3,1,"1.27","-0.14","0.75"
"9","A","Ray","yes",0,-1,"0.88","0.20","0.95"
"10","H","Esp","yes",1,0,"1.98","-0.79","0.17"
"11","A","Ala","yes",0,-1,"0.97","0.13","0.29"
"12","H","RMa","yes",0,-1,"0.53","0.52","0.81"
"13","A","Mal","yes",1,0,"0.96","0.14","0.95"
"14","H","Bet","yes",0,-3,"0.84","0.24","1.20"
"15","A","Osa","yes",1,0,"1.12","-0.01","1.19"
"16","H","Cad","yes",3,2,"1.40","-0.26","0.92"
"17","A","Val","yes",0,-1,"1.10","0.01","0.93"
"18","A","Bar","yes",0,-1,"0.53","0.52","1.46"
"19","H","Gra","yes",1,0,"1.57","-0.41","1.04"
"20","A","Esp","yes",3,1,"0.73","0.35","1.39"
"21","H","Vil","yes",3,1,"1.37","-0.23","1.15"
"22","A","RMa","yes",1,0,"0.41","0.63","1.78"
"23","H","Ala","yes",3,2,"2.15","-0.94","0.84"
"24","A","Sev","yes",0,-2,"0.48","0.56","1.40"
"25","H","Ray","yes",3,1,"1.74","-0.57","0.84"
"26","A","Lev","yes",0,-3,"1.18","-0.06","0.78"
"27","H","Bar","yes",0,-1,"0.78","0.30","1.08"
"28","A","Gra","yes",3,1,"1.15","-0.03","1.04"
"29","H","Val","yes",0,-1,"1.29","-0.16","0.88"
"30","A","Bil","yes",0,-1,"0.71","0.36","1.24"
"31","H","RSo","yes",0,-1,"1.09","0.02","1.26"
"32","H","Mal","yes",3,3,"1.91","-0.72","0.54"
"33","A","Bet","yes",3,1,"0.80","0.28","0.81"
"34","H","Osa","yes",1,0,"1.15","-0.04","0.77"
"35","A","Cad","yes",0,-3,"1.38","-0.24","0.53"
"36","H","Atl","yes",0,-2,"1.05","0.05","0.58"
"37","A","Cel","yes",0,-1,"1.07","0.04","0.62"
"38","H","Get","no",NA,NA,"1.80","-0.62","0.00"
