"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.37","-0.33","-0.33"
"2","A","Atl","yes",0,-1,"0.51","0.50","0.18"
"3","H","Sev","yes",1,0,"0.98","0.05","0.23"
"4","A","Get","yes",3,1,"0.82","0.21","0.44"
"5","H","Lev","yes",1,0,"2.11","-1.04","-0.60"
"6","A","Vil","yes",0,-3,"0.57","0.45","-0.15"
"7","A","RSo","yes",0,-1,"0.63","0.39","0.24"
"8","H","Cel","yes",3,1,"1.14","-0.10","0.14"
"9","A","Ray","yes",0,-1,"0.21","0.79","0.93"
"10","H","Esp","yes",1,0,"1.76","-0.71","0.23"
"11","A","Ala","yes",0,-1,"0.91","0.12","0.35"
"12","H","RMa","yes",0,-1,"0.42","0.59","0.94"
"13","A","Mal","yes",1,0,"0.84","0.19","1.12"
"14","H","Bet","yes",0,-3,"0.93","0.10","1.22"
"15","A","Osa","yes",1,0,"1.11","-0.07","1.15"
"16","H","Cad","yes",3,2,"1.34","-0.29","0.86"
"17","A","Val","yes",0,-1,"0.70","0.32","1.18"
"18","A","Bar","yes",0,-1,"0.48","0.54","1.72"
"19","H","Gra","no",NA,NA,"1.61","-0.55","1.16"
"20","A","Esp","no",NA,NA,"0.36","0.66","1.82"
"21","H","Vil","no",NA,NA,"1.44","-0.39","1.43"
"22","A","RMa","no",NA,NA,"0.32","0.69","2.12"
"23","H","Ala","no",NA,NA,"1.69","-0.64","1.49"
"24","A","Sev","no",NA,NA,"0.29","0.72","2.21"
"25","H","Ray","no",NA,NA,"1.77","-0.72","1.49"
"26","A","Lev","no",NA,NA,"1.20","-0.16","1.33"
"27","H","Bar","no",NA,NA,"1.46","-0.41","0.92"
"28","A","Gra","no",NA,NA,"0.59","0.43","1.35"
"29","H","Val","no",NA,NA,"1.29","-0.24","1.11"
"30","A","Bil","no",NA,NA,"0.72","0.31","1.41"
"31","H","RSo","no",NA,NA,"1.09","-0.05","1.36"
"32","H","Mal","no",NA,NA,"1.49","-0.44","0.92"
"33","A","Bet","no",NA,NA,"0.51","0.50","1.43"
"34","H","Osa","no",NA,NA,"1.08","-0.04","1.39"
"35","A","Cad","no",NA,NA,"1.39","-0.34","1.05"
"36","H","Atl","no",NA,NA,"1.19","-0.15","0.90"
"37","A","Cel","no",NA,NA,"1.12","-0.09","0.81"
"38","H","Get","no",NA,NA,"1.87","-0.81","0.00"
