"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.37","-0.12","-0.12"
"2","A","Atl","yes",0,-1,"0.65","0.47","0.35"
"3","H","Sev","yes",1,0,"1.16","0.06","0.41"
"4","A","Get","yes",3,1,"0.79","0.36","0.77"
"5","H","Lev","yes",1,0,"2.08","-0.70","0.07"
"6","A","Vil","yes",0,-3,"0.69","0.43","0.51"
"7","A","RSo","yes",0,-1,"0.77","0.37","0.88"
"8","H","Cel","yes",3,1,"1.30","-0.06","0.81"
"9","A","Ray","yes",0,-1,"0.55","0.55","1.36"
"10","H","Esp","yes",1,0,"1.99","-0.62","0.75"
"11","A","Ala","yes",0,-1,"1.13","0.08","0.82"
"12","H","RMa","yes",0,-1,"0.73","0.40","1.22"
"13","A","Mal","yes",1,0,"0.92","0.25","1.47"
"14","H","Bet","yes",0,-3,"0.91","0.26","1.73"
"15","A","Osa","yes",1,0,"1.30","-0.06","1.67"
"16","H","Cad","yes",3,2,"1.61","-0.31","1.36"
"17","A","Val","yes",0,-1,"0.99","0.19","1.55"
"18","A","Bar","yes",0,-1,"0.61","0.50","2.05"
"19","H","Gra","yes",1,0,"1.90","-0.55","1.50"
"20","A","Esp","yes",3,1,"0.75","0.39","1.89"
"21","H","Vil","yes",3,1,"1.52","-0.24","1.65"
"22","A","RMa","yes",1,0,"0.45","0.64","2.29"
"23","H","Ala","yes",3,2,"2.03","-0.66","1.63"
"24","A","Sev","yes",0,-2,"0.40","0.67","2.30"
"25","H","Ray","no",NA,NA,"2.05","-0.67","1.63"
"26","A","Lev","no",NA,NA,"1.50","-0.22","1.41"
"27","H","Bar","no",NA,NA,"1.37","-0.11","1.29"
"28","A","Gra","no",NA,NA,"0.95","0.22","1.52"
"29","H","Val","no",NA,NA,"1.66","-0.35","1.16"
"30","A","Bil","no",NA,NA,"0.92","0.25","1.41"
"31","H","RSo","no",NA,NA,"1.34","-0.09","1.32"
"32","H","Mal","no",NA,NA,"1.86","-0.52","0.81"
"33","A","Bet","no",NA,NA,"0.89","0.28","1.08"
"34","H","Osa","no",NA,NA,"1.07","0.13","1.21"
"35","A","Cad","no",NA,NA,"1.72","-0.41","0.80"
"36","H","Atl","no",NA,NA,"1.43","-0.16","0.64"
"37","A","Cel","no",NA,NA,"1.17","0.04","0.69"
"38","H","Get","no",NA,NA,"2.07","-0.69","-0.00"
