"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.21","-0.19","-0.19"
"2","A","Atl","yes",0,-1,"0.47","0.54","0.35"
"3","H","Sev","yes",1,0,"0.94","0.07","0.42"
"4","A","Get","yes",3,1,"0.67","0.34","0.76"
"5","H","Lev","yes",1,0,"2.14","-1.11","-0.35"
"6","A","Vil","yes",0,-3,"0.54","0.46","0.11"
"7","A","RSo","yes",0,-1,"0.65","0.36","0.47"
"8","H","Cel","yes",3,1,"0.95","0.06","0.54"
"9","A","Ray","yes",0,-1,"0.21","0.79","1.33"
"10","H","Esp","yes",1,0,"1.73","-0.71","0.62"
"11","A","Ala","yes",0,-1,"0.92","0.09","0.72"
"12","H","RMa","yes",0,-1,"0.54","0.47","1.19"
"13","A","Mal","yes",1,0,"0.92","0.09","1.28"
"14","H","Bet","yes",0,-3,"0.89","0.12","1.39"
"15","A","Osa","yes",1,0,"1.17","-0.16","1.23"
"16","H","Cad","yes",3,2,"1.28","-0.26","0.97"
"17","A","Val","yes",0,-1,"0.71","0.29","1.26"
"18","A","Bar","yes",0,-1,"0.50","0.50","1.77"
"19","H","Gra","yes",1,0,"1.56","-0.54","1.22"
"20","A","Esp","no",NA,NA,"0.37","0.64","1.86"
"21","H","Vil","no",NA,NA,"1.39","-0.37","1.49"
"22","A","RMa","no",NA,NA,"0.31","0.69","2.18"
"23","H","Ala","no",NA,NA,"1.64","-0.62","1.56"
"24","A","Sev","no",NA,NA,"0.29","0.71","2.27"
"25","H","Ray","no",NA,NA,"1.79","-0.77","1.50"
"26","A","Lev","no",NA,NA,"1.21","-0.19","1.31"
"27","H","Bar","no",NA,NA,"1.26","-0.24","1.07"
"28","A","Gra","no",NA,NA,"0.61","0.40","1.47"
"29","H","Val","no",NA,NA,"1.26","-0.24","1.23"
"30","A","Bil","no",NA,NA,"0.73","0.28","1.51"
"31","H","RSo","no",NA,NA,"1.09","-0.08","1.43"
"32","H","Mal","no",NA,NA,"1.43","-0.41","1.01"
"33","A","Bet","no",NA,NA,"0.61","0.40","1.41"
"34","H","Osa","no",NA,NA,"1.01","0.01","1.42"
"35","A","Cad","no",NA,NA,"1.40","-0.38","1.04"
"36","H","Atl","no",NA,NA,"1.13","-0.11","0.93"
"37","A","Cel","no",NA,NA,"1.12","-0.11","0.82"
"38","H","Get","no",NA,NA,"1.84","-0.82","-0.00"
