"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.05","-0.03","-0.03"
"2","A","Atl","yes",0,-1,"0.50","0.52","0.49"
"3","H","Sev","yes",1,0,"0.90","0.12","0.61"
"4","A","Get","yes",3,1,"1.13","-0.11","0.50"
"5","H","Lev","yes",1,0,"1.78","-0.74","-0.24"
"6","A","Vil","yes",0,-3,"0.70","0.31","0.07"
"7","A","RSo","yes",0,-1,"0.63","0.39","0.46"
"8","H","Cel","yes",3,1,"1.07","-0.04","0.41"
"9","A","Ray","yes",0,-1,"0.35","0.66","1.07"
"10","H","Esp","yes",1,0,"1.67","-0.63","0.44"
"11","A","Ala","yes",0,-1,"0.91","0.11","0.55"
"12","H","RMa","yes",0,-1,"0.45","0.56","1.12"
"13","A","Mal","yes",1,0,"0.94","0.08","1.20"
"14","H","Bet","yes",0,-3,"0.76","0.26","1.46"
"15","A","Osa","no",NA,NA,"1.29","-0.26","1.19"
"16","H","Cad","no",NA,NA,"1.10","-0.08","1.12"
"17","A","Val","no",NA,NA,"0.74","0.28","1.39"
"18","A","Bar","no",NA,NA,"0.58","0.44","1.83"
"19","H","Gra","no",NA,NA,"1.33","-0.30","1.53"
"20","A","Esp","no",NA,NA,"0.56","0.46","1.99"
"21","H","Vil","no",NA,NA,"1.36","-0.33","1.66"
"22","A","RMa","no",NA,NA,"0.57","0.45","2.10"
"23","H","Ala","no",NA,NA,"1.25","-0.22","1.88"
"24","A","Sev","no",NA,NA,"0.38","0.63","2.51"
"25","H","Ray","no",NA,NA,"1.52","-0.48","2.03"
"26","A","Lev","no",NA,NA,"1.36","-0.33","1.70"
"27","H","Bar","no",NA,NA,"1.49","-0.46","1.24"
"28","A","Gra","no",NA,NA,"1.16","-0.13","1.11"
"29","H","Val","no",NA,NA,"1.35","-0.32","0.79"
"30","A","Bil","no",NA,NA,"0.90","0.12","0.92"
"31","H","RSo","no",NA,NA,"0.74","0.27","1.19"
"32","H","Mal","no",NA,NA,"1.36","-0.33","0.86"
"33","A","Bet","no",NA,NA,"0.87","0.15","1.00"
"34","H","Osa","no",NA,NA,"0.64","0.38","1.38"
"35","A","Cad","no",NA,NA,"1.53","-0.49","0.89"
"36","H","Atl","no",NA,NA,"0.82","0.20","1.08"
"37","A","Cel","no",NA,NA,"1.41","-0.38","0.70"
"38","H","Get","no",NA,NA,"1.74","-0.70","-0.00"
