"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.38","-0.22","-0.22"
"2","A","Atl","yes",0,-1,"0.48","0.57","0.36"
"3","H","Sev","yes",1,0,"1.12","0.02","0.37"
"4","A","Get","yes",3,1,"0.91","0.20","0.57"
"5","H","Lev","yes",1,0,"1.79","-0.57","-0.00"
"6","A","Vil","yes",0,-3,"0.64","0.44","0.44"
"7","A","RSo","yes",0,-1,"0.63","0.45","0.89"
"8","H","Cel","yes",3,1,"1.40","-0.23","0.66"
"9","A","Ray","yes",0,-1,"0.88","0.23","0.88"
"10","H","Esp","yes",1,0,"2.03","-0.78","0.10"
"11","A","Ala","yes",0,-1,"1.02","0.10","0.20"
"12","H","RMa","yes",0,-1,"0.57","0.50","0.70"
"13","A","Mal","yes",1,0,"0.95","0.16","0.86"
"14","H","Bet","yes",0,-3,"0.89","0.22","1.08"
"15","A","Osa","yes",1,0,"1.20","-0.05","1.02"
"16","H","Cad","yes",3,2,"1.38","-0.22","0.81"
"17","A","Val","yes",0,-1,"1.02","0.11","0.91"
"18","A","Bar","yes",0,-1,"0.52","0.54","1.45"
"19","H","Gra","yes",1,0,"1.63","-0.44","1.02"
"20","A","Esp","yes",3,1,"0.72","0.36","1.38"
"21","H","Vil","yes",3,1,"1.43","-0.26","1.12"
"22","A","RMa","yes",1,0,"0.41","0.64","1.76"
"23","H","Ala","yes",3,2,"2.20","-0.93","0.82"
"24","A","Sev","yes",0,-2,"0.48","0.58","1.40"
"25","H","Ray","yes",3,1,"1.80","-0.58","0.81"
"26","A","Lev","yes",0,-3,"1.17","-0.03","0.78"
"27","H","Bar","yes",0,-1,"0.83","0.27","1.06"
"28","A","Gra","yes",3,1,"1.18","-0.04","1.02"
"29","H","Val","yes",0,-1,"1.35","-0.19","0.83"
"30","A","Bil","yes",0,-1,"0.71","0.38","1.21"
"31","H","RSo","yes",0,-1,"1.15","-0.01","1.19"
"32","H","Mal","yes",3,3,"1.85","-0.63","0.57"
"33","A","Bet","yes",3,1,"0.80","0.30","0.86"
"34","H","Osa","yes",1,0,"1.21","-0.06","0.80"
"35","A","Cad","yes",0,-3,"1.38","-0.21","0.59"
"36","H","Atl","yes",0,-2,"1.11","0.02","0.61"
"37","A","Cel","yes",0,-1,"1.06","0.07","0.68"
"38","H","Get","yes",3,2,"1.91","-0.68","0.00"
