"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.32","-0.16","-0.16"
"2","A","Atl","yes",0,-1,"0.49","0.57","0.41"
"3","H","Sev","yes",1,0,"1.06","0.07","0.48"
"4","A","Get","yes",3,1,"0.98","0.13","0.61"
"5","H","Lev","yes",1,0,"1.84","-0.62","-0.01"
"6","A","Vil","yes",0,-3,"0.62","0.46","0.45"
"7","A","RSo","yes",0,-1,"0.67","0.41","0.86"
"8","H","Cel","yes",3,1,"1.26","-0.11","0.75"
"9","A","Ray","yes",0,-1,"0.78","0.31","1.06"
"10","H","Esp","yes",1,0,"1.99","-0.75","0.31"
"11","A","Ala","yes",0,-1,"1.03","0.10","0.41"
"12","H","RMa","yes",0,-1,"0.47","0.58","0.99"
"13","A","Mal","yes",1,0,"1.07","0.06","1.05"
"14","H","Bet","yes",0,-3,"0.83","0.27","1.32"
"15","A","Osa","yes",1,0,"1.19","-0.04","1.28"
"16","H","Cad","yes",3,2,"1.40","-0.23","1.04"
"17","A","Val","yes",0,-1,"1.16","-0.02","1.02"
"18","A","Bar","yes",0,-1,"0.56","0.51","1.53"
"19","H","Gra","yes",1,0,"1.52","-0.34","1.19"
"20","A","Esp","yes",3,1,"0.75","0.34","1.53"
"21","H","Vil","yes",3,1,"1.48","-0.30","1.23"
"22","A","RMa","yes",1,0,"0.44","0.61","1.84"
"23","H","Ala","yes",3,2,"2.10","-0.85","0.99"
"24","A","Sev","yes",0,-2,"0.52","0.54","1.53"
"25","H","Ray","yes",3,1,"1.70","-0.49","1.04"
"26","A","Lev","yes",0,-3,"1.29","-0.13","0.91"
"27","H","Bar","yes",0,-1,"0.74","0.35","1.26"
"28","A","Gra","yes",3,1,"1.21","-0.07","1.20"
"29","H","Val","yes",0,-1,"1.28","-0.13","1.07"
"30","A","Bil","yes",0,-1,"0.82","0.28","1.34"
"31","H","RSo","yes",0,-1,"1.18","-0.04","1.31"
"32","H","Mal","yes",3,3,"1.91","-0.68","0.63"
"33","A","Bet","yes",3,1,"0.91","0.20","0.83"
"34","H","Osa","yes",1,0,"1.09","0.04","0.87"
"35","A","Cad","yes",0,-3,"1.48","-0.30","0.56"
"36","H","Atl","yes",0,-2,"1.05","0.08","0.64"
"37","A","Cel","no",NA,NA,"1.20","-0.05","0.58"
"38","H","Get","no",NA,NA,"1.80","-0.58","0.00"
