"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.34","-0.16","-0.16"
"2","A","Atl","yes",0,-1,"0.50","0.57","0.40"
"3","H","Sev","yes",1,0,"1.15","-0.00","0.40"
"4","A","Get","yes",3,1,"0.90","0.22","0.62"
"5","H","Lev","yes",1,0,"1.89","-0.64","-0.02"
"6","A","Vil","yes",0,-3,"0.63","0.45","0.43"
"7","A","RSo","yes",0,-1,"0.64","0.44","0.87"
"8","H","Cel","yes",3,1,"1.23","-0.07","0.80"
"9","A","Ray","yes",0,-1,"0.74","0.36","1.16"
"10","H","Esp","yes",1,0,"1.96","-0.70","0.45"
"11","A","Ala","yes",0,-1,"1.14","0.01","0.46"
"12","H","RMa","yes",0,-1,"0.50","0.57","1.03"
"13","A","Mal","yes",1,0,"1.00","0.13","1.16"
"14","H","Bet","yes",0,-3,"0.87","0.24","1.40"
"15","A","Osa","yes",1,0,"1.11","0.04","1.44"
"16","H","Cad","yes",3,2,"1.55","-0.35","1.09"
"17","A","Val","yes",0,-1,"1.07","0.07","1.16"
"18","A","Bar","yes",0,-1,"0.42","0.63","1.79"
"19","H","Gra","yes",1,0,"1.70","-0.48","1.31"
"20","A","Esp","yes",3,1,"0.62","0.46","1.77"
"21","H","Vil","yes",3,1,"1.45","-0.26","1.50"
"22","A","RMa","yes",1,0,"0.44","0.61","2.12"
"23","H","Ala","yes",3,2,"2.04","-0.77","1.34"
"24","A","Sev","yes",0,-2,"0.36","0.69","2.03"
"25","H","Ray","yes",3,1,"2.09","-0.82","1.21"
"26","A","Lev","yes",0,-3,"1.34","-0.17","1.04"
"27","H","Bar","yes",0,-1,"0.90","0.22","1.26"
"28","A","Gra","yes",3,1,"1.29","-0.12","1.14"
"29","H","Val","yes",0,-1,"1.27","-0.11","1.03"
"30","A","Bil","yes",0,-1,"0.86","0.25","1.29"
"31","H","RSo","yes",0,-1,"1.11","0.03","1.32"
"32","H","Mal","yes",3,3,"1.99","-0.73","0.59"
"33","A","Bet","no",NA,NA,"0.75","0.34","0.94"
"34","H","Osa","no",NA,NA,"1.09","0.05","0.99"
"35","A","Cad","no",NA,NA,"1.52","-0.32","0.67"
"36","H","Atl","no",NA,NA,"1.08","0.06","0.73"
"37","A","Cel","no",NA,NA,"1.14","0.01","0.74"
"38","H","Get","no",NA,NA,"2.00","-0.74","0.00"
