"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.32","-0.30","-0.30"
"2","A","Atl","yes",0,-1,"0.49","0.52","0.22"
"3","H","Sev","yes",1,0,"0.99","0.03","0.25"
"4","A","Get","yes",3,1,"0.97","0.05","0.30"
"5","H","Lev","yes",1,0,"2.07","-1.03","-0.73"
"6","A","Vil","yes",0,-3,"0.62","0.40","-0.34"
"7","A","RSo","yes",0,-1,"0.63","0.39","0.05"
"8","H","Cel","yes",3,1,"1.10","-0.08","-0.03"
"9","A","Ray","yes",0,-1,"0.22","0.79","0.76"
"10","H","Esp","yes",1,0,"1.98","-0.94","-0.18"
"11","A","Ala","yes",0,-1,"0.86","0.15","-0.03"
"12","H","RMa","yes",0,-1,"0.46","0.55","0.52"
"13","A","Mal","yes",1,0,"0.83","0.19","0.71"
"14","H","Bet","yes",0,-3,"0.80","0.22","0.92"
"15","A","Osa","yes",1,0,"1.12","-0.10","0.82"
"16","H","Cad","yes",3,2,"1.38","-0.36","0.47"
"17","A","Val","yes",0,-1,"0.57","0.44","0.90"
"18","A","Bar","yes",0,-1,"0.49","0.52","1.43"
"19","H","Gra","no",NA,NA,"1.58","-0.55","0.88"
"20","A","Esp","no",NA,NA,"0.35","0.66","1.53"
"21","H","Vil","no",NA,NA,"1.38","-0.35","1.18"
"22","A","RMa","no",NA,NA,"0.25","0.76","1.94"
"23","H","Ala","no",NA,NA,"1.59","-0.56","1.38"
"24","A","Sev","no",NA,NA,"0.22","0.79","2.16"
"25","H","Ray","no",NA,NA,"1.72","-0.69","1.47"
"26","A","Lev","no",NA,NA,"1.09","-0.06","1.41"
"27","H","Bar","no",NA,NA,"1.50","-0.47","0.94"
"28","A","Gra","no",NA,NA,"0.79","0.23","1.17"
"29","H","Val","no",NA,NA,"1.38","-0.36","0.82"
"30","A","Bil","no",NA,NA,"0.81","0.21","1.03"
"31","H","RSo","no",NA,NA,"1.10","-0.08","0.95"
"32","H","Mal","no",NA,NA,"1.34","-0.32","0.63"
"33","A","Bet","no",NA,NA,"0.54","0.47","1.10"
"34","H","Osa","no",NA,NA,"0.87","0.15","1.25"
"35","A","Cad","no",NA,NA,"1.35","-0.32","0.93"
"36","H","Atl","no",NA,NA,"1.03","-0.01","0.92"
"37","A","Cel","no",NA,NA,"1.14","-0.12","0.80"
"38","H","Get","no",NA,NA,"1.84","-0.80","0.00"
