"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.15","-0.15"
"2","A","Atl","yes",0,-1,"0.59","0.50","0.34"
"3","H","Sev","yes",1,0,"1.11","0.06","0.40"
"4","A","Get","yes",3,1,"0.87","0.26","0.66"
"5","H","Lev","yes",1,0,"2.04","-0.74","-0.08"
"6","A","Vil","yes",0,-3,"0.62","0.47","0.39"
"7","A","RSo","yes",0,-1,"0.70","0.40","0.79"
"8","H","Cel","yes",3,1,"1.28","-0.09","0.70"
"9","A","Ray","yes",0,-1,"0.74","0.37","1.06"
"10","H","Esp","yes",1,0,"1.89","-0.61","0.45"
"11","A","Ala","yes",0,-1,"1.26","-0.07","0.38"
"12","H","RMa","yes",0,-1,"0.50","0.58","0.96"
"13","A","Mal","yes",1,0,"1.17","0.00","0.96"
"14","H","Bet","yes",0,-3,"0.90","0.24","1.20"
"15","A","Osa","yes",1,0,"1.23","-0.05","1.15"
"16","H","Cad","yes",3,2,"1.54","-0.31","0.84"
"17","A","Val","yes",0,-1,"1.03","0.12","0.96"
"18","A","Bar","yes",0,-1,"0.50","0.58","1.54"
"19","H","Gra","yes",1,0,"1.67","-0.42","1.12"
"20","A","Esp","yes",3,1,"0.72","0.39","1.50"
"21","H","Vil","yes",3,1,"1.57","-0.33","1.17"
"22","A","RMa","yes",1,0,"0.49","0.58","1.75"
"23","H","Ala","yes",3,2,"1.94","-0.65","1.10"
"24","A","Sev","yes",0,-2,"0.41","0.65","1.75"
"25","H","Ray","yes",3,1,"2.05","-0.74","1.01"
"26","A","Lev","yes",0,-3,"1.35","-0.15","0.86"
"27","H","Bar","yes",0,-1,"0.95","0.20","1.05"
"28","A","Gra","yes",3,1,"1.19","-0.02","1.04"
"29","H","Val","yes",0,-1,"1.28","-0.09","0.95"
"30","A","Bil","no",NA,NA,"0.90","0.23","1.18"
"31","H","RSo","no",NA,NA,"1.20","-0.02","1.17"
"32","H","Mal","no",NA,NA,"1.92","-0.64","0.53"
"33","A","Bet","no",NA,NA,"0.88","0.25","0.78"
"34","H","Osa","no",NA,NA,"1.09","0.07","0.85"
"35","A","Cad","no",NA,NA,"1.54","-0.31","0.54"
"36","H","Atl","no",NA,NA,"0.99","0.16","0.70"
"37","A","Cel","no",NA,NA,"1.20","-0.03","0.68"
"38","H","Get","no",NA,NA,"1.97","-0.68","-0.00"
