"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.15","-0.15"
"2","A","Atl","yes",0,-1,"0.59","0.50","0.34"
"3","H","Sev","yes",1,0,"1.10","0.06","0.40"
"4","A","Get","yes",3,1,"0.92","0.22","0.62"
"5","H","Lev","yes",1,0,"2.04","-0.74","-0.11"
"6","A","Vil","yes",0,-3,"0.63","0.46","0.35"
"7","A","RSo","yes",0,-1,"0.70","0.41","0.76"
"8","H","Cel","yes",3,1,"1.28","-0.09","0.66"
"9","A","Ray","yes",0,-1,"0.75","0.36","1.03"
"10","H","Esp","yes",1,0,"1.90","-0.62","0.41"
"11","A","Ala","yes",0,-1,"1.26","-0.07","0.33"
"12","H","RMa","yes",0,-1,"0.53","0.55","0.88"
"13","A","Mal","yes",1,0,"1.17","0.00","0.89"
"14","H","Bet","yes",0,-3,"0.90","0.24","1.12"
"15","A","Osa","yes",1,0,"1.22","-0.04","1.08"
"16","H","Cad","yes",3,2,"1.54","-0.31","0.77"
"17","A","Val","yes",0,-1,"1.03","0.12","0.89"
"18","A","Bar","yes",0,-1,"0.50","0.58","1.47"
"19","H","Gra","yes",1,0,"1.67","-0.43","1.04"
"20","A","Esp","yes",3,1,"0.72","0.39","1.43"
"21","H","Vil","yes",3,1,"1.47","-0.25","1.17"
"22","A","RMa","yes",1,0,"0.41","0.65","1.82"
"23","H","Ala","yes",3,2,"1.93","-0.65","1.18"
"24","A","Sev","yes",0,-2,"0.36","0.69","1.87"
"25","H","Ray","yes",3,1,"2.04","-0.74","1.13"
"26","A","Lev","yes",0,-3,"1.46","-0.24","0.88"
"27","H","Bar","yes",0,-1,"1.05","0.11","0.99"
"28","A","Gra","yes",3,1,"1.19","-0.01","0.98"
"29","H","Val","yes",0,-1,"1.27","-0.08","0.89"
"30","A","Bil","no",NA,NA,"0.90","0.23","1.13"
"31","H","RSo","no",NA,NA,"1.21","-0.03","1.10"
"32","H","Mal","no",NA,NA,"1.88","-0.60","0.49"
"33","A","Bet","no",NA,NA,"0.87","0.26","0.75"
"34","H","Osa","no",NA,NA,"1.08","0.08","0.83"
"35","A","Cad","no",NA,NA,"1.53","-0.31","0.52"
"36","H","Atl","no",NA,NA,"0.98","0.17","0.68"
"37","A","Cel","no",NA,NA,"1.18","-0.00","0.68"
"38","H","Get","no",NA,NA,"1.97","-0.68","0.00"
