"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.14","-0.14"
"2","A","Atl","yes",0,-1,"0.62","0.47","0.33"
"3","H","Sev","yes",1,0,"0.98","0.16","0.49"
"4","A","Get","yes",3,1,"0.86","0.26","0.75"
"5","H","Lev","yes",1,0,"2.23","-0.91","-0.16"
"6","A","Vil","yes",0,-3,"0.74","0.37","0.21"
"7","A","RSo","yes",0,-1,"0.73","0.38","0.59"
"8","H","Cel","yes",3,1,"1.13","0.03","0.62"
"9","A","Ray","yes",0,-1,"0.34","0.70","1.32"
"10","H","Esp","yes",1,0,"1.82","-0.56","0.76"
"11","A","Ala","yes",0,-1,"1.16","0.01","0.77"
"12","H","RMa","yes",0,-1,"0.61","0.48","1.25"
"13","A","Mal","yes",1,0,"1.15","0.02","1.27"
"14","H","Bet","yes",0,-3,"0.97","0.17","1.43"
"15","A","Osa","yes",1,0,"1.27","-0.09","1.35"
"16","H","Cad","yes",3,2,"1.54","-0.32","1.03"
"17","A","Val","yes",0,-1,"0.92","0.21","1.24"
"18","A","Bar","yes",0,-1,"0.65","0.44","1.68"
"19","H","Gra","yes",1,0,"1.67","-0.43","1.25"
"20","A","Esp","yes",3,1,"0.63","0.46","1.71"
"21","H","Vil","yes",3,1,"1.60","-0.37","1.34"
"22","A","RMa","no",NA,NA,"0.39","0.67","2.00"
"23","H","Ala","no",NA,NA,"1.79","-0.53","1.47"
"24","A","Sev","no",NA,NA,"0.37","0.68","2.16"
"25","H","Ray","no",NA,NA,"1.86","-0.59","1.56"
"26","A","Lev","no",NA,NA,"1.31","-0.12","1.44"
"27","H","Bar","no",NA,NA,"1.38","-0.19","1.25"
"28","A","Gra","no",NA,NA,"0.84","0.28","1.54"
"29","H","Val","no",NA,NA,"1.39","-0.19","1.35"
"30","A","Bil","no",NA,NA,"0.95","0.18","1.53"
"31","H","RSo","no",NA,NA,"1.22","-0.04","1.49"
"32","H","Mal","no",NA,NA,"1.67","-0.43","1.05"
"33","A","Bet","no",NA,NA,"0.80","0.31","1.37"
"34","H","Osa","no",NA,NA,"1.10","0.06","1.42"
"35","A","Cad","no",NA,NA,"1.71","-0.47","0.96"
"36","H","Atl","no",NA,NA,"1.26","-0.08","0.88"
"37","A","Cel","no",NA,NA,"1.39","-0.19","0.69"
"38","H","Get","no",NA,NA,"1.97","-0.69","0.00"
