"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.18","-0.18"
"2","A","Atl","yes",0,-1,"0.53","0.54","0.36"
"3","H","Sev","yes",1,0,"1.10","0.04","0.40"
"4","A","Get","yes",3,1,"0.83","0.28","0.68"
"5","H","Lev","yes",1,0,"2.04","-0.77","-0.09"
"6","A","Vil","yes",0,-3,"0.59","0.49","0.39"
"7","A","RSo","yes",0,-1,"0.67","0.42","0.81"
"8","H","Cel","yes",3,1,"1.28","-0.12","0.70"
"9","A","Ray","yes",0,-1,"0.71","0.39","1.09"
"10","H","Esp","yes",1,0,"1.89","-0.65","0.44"
"11","A","Ala","yes",0,-1,"1.21","-0.05","0.39"
"12","H","RMa","yes",0,-1,"0.49","0.57","0.96"
"13","A","Mal","yes",1,0,"1.12","0.03","0.99"
"14","H","Bet","yes",0,-3,"0.90","0.22","1.21"
"15","A","Osa","yes",1,0,"1.17","-0.02","1.19"
"16","H","Cad","yes",3,2,"1.53","-0.33","0.86"
"17","A","Val","yes",0,-1,"0.98","0.15","1.01"
"18","A","Bar","yes",0,-1,"0.47","0.59","1.60"
"19","H","Gra","yes",1,0,"1.67","-0.45","1.14"
"20","A","Esp","yes",3,1,"0.68","0.41","1.55"
"21","H","Vil","yes",3,1,"1.56","-0.36","1.20"
"22","A","RMa","yes",1,0,"0.46","0.60","1.79"
"23","H","Ala","yes",3,2,"1.96","-0.70","1.09"
"24","A","Sev","yes",0,-2,"0.39","0.66","1.75"
"25","H","Ray","yes",3,1,"2.04","-0.77","0.97"
"26","A","Lev","yes",0,-3,"1.30","-0.13","0.84"
"27","H","Bar","yes",0,-1,"0.94","0.18","1.02"
"28","A","Gra","yes",3,1,"1.14","0.01","1.03"
"29","H","Val","yes",0,-1,"1.28","-0.11","0.92"
"30","A","Bil","yes",0,-1,"0.79","0.31","1.23"
"31","H","RSo","no",NA,NA,"1.19","-0.03","1.20"
"32","H","Mal","no",NA,NA,"1.92","-0.67","0.53"
"33","A","Bet","no",NA,NA,"0.76","0.34","0.87"
"34","H","Osa","no",NA,NA,"1.16","-0.01","0.86"
"35","A","Cad","no",NA,NA,"1.49","-0.29","0.56"
"36","H","Atl","no",NA,NA,"0.99","0.14","0.71"
"37","A","Cel","no",NA,NA,"1.15","0.00","0.71"
"38","H","Get","no",NA,NA,"1.97","-0.71","0.00"
