"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.10","-0.10"
"2","A","Atl","yes",0,-1,"0.52","0.57","0.47"
"3","H","Sev","yes",1,0,"1.14","0.07","0.54"
"4","A","Get","yes",3,1,"0.80","0.34","0.88"
"5","H","Lev","yes",1,0,"2.31","-0.89","-0.01"
"6","A","Vil","yes",0,-3,"0.71","0.42","0.42"
"7","A","RSo","yes",0,-1,"0.78","0.36","0.78"
"8","H","Cel","yes",3,1,"1.29","-0.05","0.72"
"9","A","Ray","yes",0,-1,"0.55","0.55","1.27"
"10","H","Esp","yes",1,0,"1.97","-0.61","0.66"
"11","A","Ala","yes",0,-1,"1.15","0.06","0.72"
"12","H","RMa","yes",0,-1,"0.72","0.41","1.13"
"13","A","Mal","yes",1,0,"0.94","0.23","1.36"
"14","H","Bet","yes",0,-3,"0.88","0.28","1.64"
"15","A","Osa","yes",1,0,"1.30","-0.06","1.58"
"16","H","Cad","yes",3,2,"1.59","-0.30","1.27"
"17","A","Val","yes",0,-1,"0.99","0.19","1.46"
"18","A","Bar","yes",0,-1,"0.62","0.49","1.96"
"19","H","Gra","yes",1,0,"1.89","-0.54","1.41"
"20","A","Esp","yes",3,1,"0.76","0.38","1.79"
"21","H","Vil","yes",3,1,"1.49","-0.22","1.57"
"22","A","RMa","yes",1,0,"0.45","0.64","2.20"
"23","H","Ala","yes",3,2,"2.02","-0.65","1.56"
"24","A","Sev","yes",0,-2,"0.41","0.67","2.22"
"25","H","Ray","no",NA,NA,"2.03","-0.66","1.56"
"26","A","Lev","no",NA,NA,"1.50","-0.23","1.34"
"27","H","Bar","no",NA,NA,"1.34","-0.09","1.24"
"28","A","Gra","no",NA,NA,"0.95","0.22","1.46"
"29","H","Val","no",NA,NA,"1.63","-0.33","1.13"
"30","A","Bil","no",NA,NA,"0.92","0.25","1.37"
"31","H","RSo","no",NA,NA,"1.31","-0.07","1.30"
"32","H","Mal","no",NA,NA,"1.83","-0.50","0.81"
"33","A","Bet","no",NA,NA,"0.90","0.26","1.07"
"34","H","Osa","no",NA,NA,"1.04","0.15","1.21"
"35","A","Cad","no",NA,NA,"1.75","-0.43","0.78"
"36","H","Atl","no",NA,NA,"1.41","-0.15","0.63"
"37","A","Cel","no",NA,NA,"1.17","0.04","0.67"
"38","H","Get","no",NA,NA,"2.04","-0.67","-0.00"
