"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.27","-0.13","-0.13"
"2","A","Atl","yes",0,-1,"0.53","0.52","0.40"
"3","H","Sev","yes",1,0,"1.07","0.04","0.44"
"4","A","Get","yes",3,1,"0.84","0.25","0.69"
"5","H","Lev","yes",1,0,"1.97","-0.75","-0.06"
"6","A","Vil","yes",0,-3,"0.64","0.43","0.37"
"7","A","RSo","yes",0,-1,"0.65","0.42","0.79"
"8","H","Cel","yes",3,1,"1.26","-0.13","0.66"
"9","A","Ray","yes",0,-1,"0.75","0.33","1.00"
"10","H","Esp","yes",1,0,"1.86","-0.66","0.34"
"11","A","Ala","yes",0,-1,"1.22","-0.08","0.26"
"12","H","RMa","yes",0,-1,"0.45","0.59","0.85"
"13","A","Mal","yes",1,0,"1.02","0.09","0.94"
"14","H","Bet","yes",0,-3,"0.80","0.29","1.23"
"15","A","Osa","yes",1,0,"1.12","-0.00","1.23"
"16","H","Cad","yes",3,2,"1.47","-0.31","0.93"
"17","A","Val","yes",0,-1,"1.02","0.09","1.01"
"18","A","Bar","yes",0,-1,"0.43","0.62","1.63"
"19","H","Gra","yes",1,0,"1.63","-0.45","1.18"
"20","A","Esp","yes",3,1,"0.63","0.43","1.62"
"21","H","Vil","yes",3,1,"1.48","-0.32","1.29"
"22","A","RMa","yes",1,0,"0.45","0.60","1.89"
"23","H","Ala","yes",3,2,"1.96","-0.75","1.14"
"24","A","Sev","yes",0,-2,"0.37","0.67","1.81"
"25","H","Ray","yes",3,1,"1.97","-0.75","1.05"
"26","A","Lev","yes",0,-3,"1.35","-0.20","0.85"
"27","H","Bar","yes",0,-1,"0.84","0.25","1.10"
"28","A","Gra","yes",3,1,"1.20","-0.07","1.03"
"29","H","Val","yes",0,-1,"1.20","-0.07","0.96"
"30","A","Bil","yes",0,-1,"0.80","0.29","1.25"
"31","H","RSo","yes",0,-1,"1.04","0.08","1.33"
"32","H","Mal","no",NA,NA,"1.86","-0.66","0.67"
"33","A","Bet","no",NA,NA,"0.77","0.31","0.98"
"34","H","Osa","no",NA,NA,"1.09","0.03","1.01"
"35","A","Cad","no",NA,NA,"1.53","-0.37","0.64"
"36","H","Atl","no",NA,NA,"1.00","0.10","0.74"
"37","A","Cel","no",NA,NA,"1.16","-0.03","0.71"
"38","H","Get","no",NA,NA,"1.92","-0.71","-0.00"
