"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.38","-0.18","-0.18"
"2","A","Atl","yes",0,-1,"0.49","0.58","0.40"
"3","H","Sev","yes",1,0,"1.12","0.04","0.44"
"4","A","Get","yes",3,1,"0.98","0.15","0.59"
"5","H","Lev","yes",1,0,"1.89","-0.63","-0.03"
"6","A","Vil","yes",0,-3,"0.62","0.47","0.44"
"7","A","RSo","yes",0,-1,"0.71","0.39","0.82"
"8","H","Cel","yes",3,1,"1.32","-0.13","0.69"
"9","A","Ray","yes",0,-1,"0.78","0.33","1.02"
"10","H","Esp","yes",1,0,"2.04","-0.75","0.27"
"11","A","Ala","yes",0,-1,"1.03","0.11","0.38"
"12","H","RMa","yes",0,-1,"0.50","0.57","0.95"
"13","A","Mal","yes",1,0,"1.07","0.08","1.03"
"14","H","Bet","yes",0,-3,"0.88","0.25","1.28"
"15","A","Osa","yes",1,0,"1.19","-0.02","1.26"
"16","H","Cad","yes",3,2,"1.41","-0.21","1.05"
"17","A","Val","yes",0,-1,"1.16","0.00","1.05"
"18","A","Bar","yes",0,-1,"0.56","0.52","1.57"
"19","H","Gra","yes",1,0,"1.58","-0.36","1.21"
"20","A","Esp","yes",3,1,"0.75","0.36","1.57"
"21","H","Vil","yes",3,1,"1.53","-0.32","1.25"
"22","A","RMa","yes",1,0,"0.44","0.62","1.87"
"23","H","Ala","yes",3,2,"2.15","-0.85","1.03"
"24","A","Sev","yes",0,-2,"0.46","0.60","1.63"
"25","H","Ray","yes",3,1,"1.75","-0.51","1.12"
"26","A","Lev","yes",0,-3,"1.29","-0.11","1.02"
"27","H","Bar","yes",0,-1,"0.78","0.33","1.34"
"28","A","Gra","yes",3,1,"1.21","-0.04","1.30"
"29","H","Val","yes",0,-1,"1.34","-0.15","1.15"
"30","A","Bil","yes",0,-1,"0.82","0.30","1.45"
"31","H","RSo","yes",0,-1,"1.23","-0.06","1.39"
"32","H","Mal","yes",3,3,"2.01","-0.72","0.67"
"33","A","Bet","yes",3,1,"0.91","0.22","0.89"
"34","H","Osa","yes",1,0,"1.15","0.01","0.90"
"35","A","Cad","yes",0,-3,"1.49","-0.28","0.63"
"36","H","Atl","no",NA,NA,"1.17","-0.00","0.62"
"37","A","Cel","no",NA,NA,"1.20","-0.03","0.59"
"38","H","Get","no",NA,NA,"1.86","-0.59","-0.00"
