"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.27","-0.04","-0.04"
"2","A","Atl","yes",0,-1,"0.55","0.55","0.51"
"3","H","Sev","yes",1,0,"1.17","0.05","0.56"
"4","A","Get","yes",3,1,"0.79","0.36","0.92"
"5","H","Lev","yes",1,0,"2.34","-0.91","0.01"
"6","A","Vil","yes",0,-3,"0.71","0.42","0.43"
"7","A","RSo","yes",0,-1,"0.81","0.33","0.77"
"8","H","Cel","yes",3,1,"1.23","-0.00","0.77"
"9","A","Ray","yes",0,-1,"0.46","0.63","1.39"
"10","H","Esp","yes",1,0,"1.99","-0.62","0.77"
"11","A","Ala","yes",0,-1,"1.25","-0.02","0.75"
"12","H","RMa","yes",0,-1,"0.68","0.44","1.19"
"13","A","Mal","yes",1,0,"1.04","0.15","1.34"
"14","H","Bet","yes",0,-3,"0.94","0.23","1.58"
"15","A","Osa","yes",1,0,"1.27","-0.04","1.54"
"16","H","Cad","yes",3,2,"1.60","-0.31","1.23"
"17","A","Val","yes",0,-1,"0.97","0.21","1.43"
"18","A","Bar","yes",0,-1,"0.61","0.50","1.94"
"19","H","Gra","yes",1,0,"1.84","-0.50","1.43"
"20","A","Esp","yes",3,1,"0.72","0.42","1.85"
"21","H","Vil","yes",3,1,"1.52","-0.24","1.61"
"22","A","RMa","yes",1,0,"0.44","0.64","2.25"
"23","H","Ala","yes",3,2,"2.03","-0.65","1.60"
"24","A","Sev","yes",0,-2,"0.41","0.67","2.27"
"25","H","Ray","no",NA,NA,"2.04","-0.67","1.60"
"26","A","Lev","no",NA,NA,"1.44","-0.17","1.43"
"27","H","Bar","no",NA,NA,"1.36","-0.11","1.32"
"28","A","Gra","no",NA,NA,"0.95","0.23","1.55"
"29","H","Val","no",NA,NA,"1.56","-0.27","1.28"
"30","A","Bil","no",NA,NA,"0.91","0.26","1.54"
"31","H","RSo","no",NA,NA,"1.33","-0.09","1.45"
"32","H","Mal","no",NA,NA,"1.86","-0.52","0.94"
"33","A","Bet","no",NA,NA,"0.88","0.28","1.22"
"34","H","Osa","no",NA,NA,"1.21","0.01","1.23"
"35","A","Cad","no",NA,NA,"1.78","-0.45","0.77"
"36","H","Atl","no",NA,NA,"1.43","-0.17","0.61"
"37","A","Cel","no",NA,NA,"1.16","0.06","0.66"
"38","H","Get","no",NA,NA,"2.04","-0.66","-0.00"
