"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.38","-0.13","-0.13"
"2","A","Atl","yes",0,-1,"0.58","0.53","0.39"
"3","H","Sev","yes",1,0,"1.19","0.03","0.42"
"4","A","Get","yes",3,1,"0.92","0.24","0.67"
"5","H","Lev","yes",1,0,"2.06","-0.69","-0.02"
"6","A","Vil","yes",0,-3,"0.63","0.48","0.46"
"7","A","RSo","yes",0,-1,"0.73","0.40","0.86"
"8","H","Cel","yes",3,1,"1.38","-0.13","0.73"
"9","A","Ray","yes",0,-1,"0.65","0.47","1.20"
"10","H","Esp","yes",1,0,"1.99","-0.63","0.57"
"11","A","Ala","yes",0,-1,"1.17","0.04","0.61"
"12","H","RMa","yes",0,-1,"0.62","0.49","1.11"
"13","A","Mal","yes",1,0,"1.13","0.08","1.18"
"14","H","Bet","yes",0,-3,"0.91","0.25","1.43"
"15","A","Osa","yes",1,0,"1.30","-0.06","1.37"
"16","H","Cad","yes",3,2,"1.63","-0.33","1.04"
"17","A","Val","yes",0,-1,"1.03","0.15","1.20"
"18","A","Bar","yes",0,-1,"0.56","0.54","1.73"
"19","H","Gra","yes",1,0,"1.89","-0.55","1.18"
"20","A","Esp","yes",3,1,"0.75","0.38","1.56"
"21","H","Vil","yes",3,1,"1.46","-0.19","1.37"
"22","A","RMa","yes",1,0,"0.41","0.66","2.03"
"23","H","Ala","yes",3,2,"1.98","-0.62","1.41"
"24","A","Sev","yes",0,-2,"0.36","0.71","2.11"
"25","H","Ray","yes",3,1,"2.14","-0.75","1.37"
"26","A","Lev","yes",0,-3,"1.47","-0.20","1.16"
"27","H","Bar","yes",0,-1,"1.13","0.08","1.24"
"28","A","Gra","yes",3,1,"1.18","0.03","1.27"
"29","H","Val","no",NA,NA,"1.49","-0.22","1.06"
"30","A","Bil","no",NA,NA,"0.83","0.32","1.38"
"31","H","RSo","no",NA,NA,"1.32","-0.08","1.30"
"32","H","Mal","no",NA,NA,"1.93","-0.58","0.72"
"33","A","Bet","no",NA,NA,"0.95","0.22","0.94"
"34","H","Osa","no",NA,NA,"1.12","0.09","1.03"
"35","A","Cad","no",NA,NA,"1.68","-0.37","0.66"
"36","H","Atl","no",NA,NA,"1.19","0.03","0.69"
"37","A","Cel","no",NA,NA,"1.19","0.03","0.71"
"38","H","Get","no",NA,NA,"2.09","-0.71","0.00"
