"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.27","-0.27"
"2","A","Atl","yes",0,-1,"0.53","0.49","0.23"
"3","H","Sev","yes",1,0,"1.01","0.04","0.26"
"4","A","Get","yes",3,1,"1.00","0.04","0.31"
"5","H","Lev","yes",1,0,"2.07","-0.98","-0.68"
"6","A","Vil","yes",0,-3,"0.73","0.30","-0.37"
"7","A","RSo","yes",0,-1,"0.56","0.46","0.09"
"8","H","Cel","yes",3,1,"1.11","-0.06","0.03"
"9","A","Ray","yes",0,-1,"0.25","0.76","0.78"
"10","H","Esp","yes",1,0,"1.87","-0.79","-0.01"
"11","A","Ala","yes",0,-1,"0.91","0.13","0.12"
"12","H","RMa","yes",0,-1,"0.46","0.56","0.69"
"13","A","Mal","yes",1,0,"0.89","0.15","0.84"
"14","H","Bet","yes",0,-3,"0.81","0.23","1.06"
"15","A","Osa","yes",1,0,"1.14","-0.09","0.97"
"16","H","Cad","yes",3,2,"1.42","-0.35","0.61"
"17","A","Val","yes",0,-1,"0.61","0.42","1.03"
"18","A","Bar","no",NA,NA,"0.55","0.47","1.50"
"19","H","Gra","no",NA,NA,"1.54","-0.47","1.02"
"20","A","Esp","no",NA,NA,"0.38","0.64","1.66"
"21","H","Vil","no",NA,NA,"1.61","-0.54","1.13"
"22","A","RMa","no",NA,NA,"0.32","0.69","1.82"
"23","H","Ala","no",NA,NA,"1.57","-0.50","1.32"
"24","A","Sev","no",NA,NA,"0.29","0.72","2.04"
"25","H","Ray","no",NA,NA,"1.65","-0.58","1.46"
"26","A","Lev","no",NA,NA,"1.13","-0.08","1.38"
"27","H","Bar","no",NA,NA,"1.47","-0.41","0.97"
"28","A","Gra","no",NA,NA,"0.83","0.21","1.18"
"29","H","Val","no",NA,NA,"1.40","-0.34","0.84"
"30","A","Bil","no",NA,NA,"0.86","0.17","1.01"
"31","H","RSo","no",NA,NA,"1.01","0.03","1.05"
"32","H","Mal","no",NA,NA,"1.34","-0.28","0.76"
"33","A","Bet","no",NA,NA,"0.67","0.36","1.13"
"34","H","Osa","no",NA,NA,"0.90","0.14","1.27"
"35","A","Cad","no",NA,NA,"1.40","-0.34","0.92"
"36","H","Atl","no",NA,NA,"0.91","0.13","1.05"
"37","A","Cel","no",NA,NA,"1.34","-0.28","0.77"
"38","H","Get","no",NA,NA,"1.86","-0.77","0.00"
