"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.20","-0.00","-0.00"
"2","A","Atl","yes",0,-1,"0.57","0.53","0.52"
"3","H","Sev","yes",1,0,"1.04","0.13","0.65"
"4","A","Get","yes",3,1,"0.82","0.31","0.96"
"5","H","Lev","yes",1,0,"2.25","-0.88","0.08"
"6","A","Vil","yes",0,-3,"0.71","0.41","0.49"
"7","A","RSo","yes",0,-1,"0.83","0.30","0.79"
"8","H","Cel","yes",3,1,"1.15","0.03","0.82"
"9","A","Ray","yes",0,-1,"0.46","0.61","1.44"
"10","H","Esp","yes",1,0,"1.87","-0.57","0.87"
"11","A","Ala","yes",0,-1,"1.26","-0.05","0.82"
"12","H","RMa","yes",0,-1,"0.63","0.47","1.29"
"13","A","Mal","yes",1,0,"1.18","0.01","1.30"
"14","H","Bet","yes",0,-3,"0.89","0.26","1.56"
"15","A","Osa","yes",1,0,"1.29","-0.08","1.48"
"16","H","Cad","yes",3,2,"1.44","-0.20","1.27"
"17","A","Val","yes",0,-1,"0.96","0.19","1.46"
"18","A","Bar","yes",0,-1,"0.68","0.43","1.89"
"19","H","Gra","yes",1,0,"1.75","-0.46","1.43"
"20","A","Esp","yes",3,1,"0.73","0.39","1.82"
"21","H","Vil","yes",3,1,"1.62","-0.35","1.46"
"22","A","RMa","yes",1,0,"0.47","0.60","2.07"
"23","H","Ala","no",NA,NA,"1.89","-0.58","1.49"
"24","A","Sev","no",NA,NA,"0.45","0.63","2.11"
"25","H","Ray","no",NA,NA,"1.88","-0.58","1.54"
"26","A","Lev","no",NA,NA,"1.44","-0.20","1.33"
"27","H","Bar","no",NA,NA,"1.29","-0.08","1.25"
"28","A","Gra","no",NA,NA,"0.95","0.20","1.45"
"29","H","Val","no",NA,NA,"1.48","-0.24","1.22"
"30","A","Bil","no",NA,NA,"0.99","0.17","1.39"
"31","H","RSo","no",NA,NA,"1.22","-0.02","1.37"
"32","H","Mal","no",NA,NA,"1.78","-0.49","0.88"
"33","A","Bet","no",NA,NA,"0.78","0.35","1.23"
"34","H","Osa","no",NA,NA,"1.15","0.04","1.26"
"35","A","Cad","no",NA,NA,"1.78","-0.49","0.78"
"36","H","Atl","no",NA,NA,"1.29","-0.08","0.70"
"37","A","Cel","no",NA,NA,"1.25","-0.05","0.65"
"38","H","Get","no",NA,NA,"1.97","-0.65","0.00"
