"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.20","-0.19","-0.19"
"2","A","Atl","yes",0,-1,"0.48","0.53","0.34"
"3","H","Sev","yes",1,0,"0.87","0.14","0.48"
"4","A","Get","yes",3,1,"0.69","0.32","0.80"
"5","H","Lev","yes",1,0,"2.12","-1.10","-0.30"
"6","A","Vil","yes",0,-3,"0.58","0.43","0.13"
"7","A","RSo","yes",0,-1,"0.56","0.44","0.57"
"8","H","Cel","yes",3,1,"1.02","-0.01","0.56"
"9","A","Ray","yes",0,-1,"0.26","0.74","1.30"
"10","H","Esp","yes",1,0,"1.70","-0.68","0.62"
"11","A","Ala","yes",0,-1,"0.94","0.07","0.68"
"12","H","RMa","yes",0,-1,"0.52","0.48","1.17"
"13","A","Mal","yes",1,0,"0.93","0.08","1.24"
"14","H","Bet","yes",0,-3,"0.87","0.14","1.38"
"15","A","Osa","yes",1,0,"1.05","-0.03","1.35"
"16","H","Cad","yes",3,2,"1.40","-0.39","0.96"
"17","A","Val","yes",0,-1,"0.73","0.28","1.24"
"18","A","Bar","yes",0,-1,"0.51","0.50","1.74"
"19","H","Gra","yes",1,0,"1.54","-0.52","1.22"
"20","A","Esp","no",NA,NA,"0.38","0.63","1.85"
"21","H","Vil","no",NA,NA,"1.36","-0.34","1.50"
"22","A","RMa","no",NA,NA,"0.29","0.71","2.21"
"23","H","Ala","no",NA,NA,"1.65","-0.63","1.59"
"24","A","Sev","no",NA,NA,"0.28","0.73","2.31"
"25","H","Ray","no",NA,NA,"1.74","-0.72","1.60"
"26","A","Lev","no",NA,NA,"1.07","-0.06","1.54"
"27","H","Bar","no",NA,NA,"1.25","-0.24","1.30"
"28","A","Gra","no",NA,NA,"0.65","0.36","1.66"
"29","H","Val","no",NA,NA,"1.26","-0.24","1.42"
"30","A","Bil","no",NA,NA,"0.75","0.26","1.68"
"31","H","RSo","no",NA,NA,"1.08","-0.07","1.61"
"32","H","Mal","no",NA,NA,"1.54","-0.52","1.09"
"33","A","Bet","no",NA,NA,"0.62","0.38","1.47"
"34","H","Osa","no",NA,NA,"0.98","0.03","1.50"
"35","A","Cad","no",NA,NA,"1.46","-0.44","1.06"
"36","H","Atl","no",NA,NA,"1.12","-0.11","0.95"
"37","A","Cel","no",NA,NA,"1.14","-0.12","0.83"
"38","H","Get","no",NA,NA,"1.85","-0.83","-0.00"
