"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.26","-0.26"
"2","A","Atl","yes",0,-1,"0.54","0.49","0.22"
"3","H","Sev","yes",1,0,"1.00","0.05","0.28"
"4","A","Get","yes",3,1,"1.02","0.04","0.31"
"5","H","Lev","yes",1,0,"2.07","-0.97","-0.66"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.28"
"7","A","RSo","yes",0,-1,"0.57","0.46","0.18"
"8","H","Cel","yes",3,1,"1.11","-0.05","0.12"
"9","A","Ray","yes",0,-1,"0.26","0.76","0.88"
"10","H","Esp","yes",1,0,"1.87","-0.78","0.10"
"11","A","Ala","yes",0,-1,"0.91","0.13","0.23"
"12","H","RMa","yes",0,-1,"0.46","0.57","0.80"
"13","A","Mal","yes",1,0,"0.89","0.16","0.96"
"14","H","Bet","yes",0,-3,"0.81","0.23","1.18"
"15","A","Osa","yes",1,0,"1.17","-0.11","1.07"
"16","H","Cad","yes",3,2,"1.41","-0.34","0.74"
"17","A","Val","yes",0,-1,"0.62","0.41","1.15"
"18","A","Bar","no",NA,NA,"0.56","0.47","1.61"
"19","H","Gra","no",NA,NA,"1.55","-0.47","1.14"
"20","A","Esp","no",NA,NA,"0.38","0.63","1.78"
"21","H","Vil","no",NA,NA,"1.61","-0.53","1.24"
"22","A","RMa","no",NA,NA,"0.27","0.74","1.98"
"23","H","Ala","no",NA,NA,"1.58","-0.50","1.48"
"24","A","Sev","no",NA,NA,"0.29","0.72","2.20"
"25","H","Ray","no",NA,NA,"1.72","-0.64","1.57"
"26","A","Lev","no",NA,NA,"1.14","-0.08","1.48"
"27","H","Bar","no",NA,NA,"1.52","-0.45","1.04"
"28","A","Gra","no",NA,NA,"0.84","0.20","1.24"
"29","H","Val","no",NA,NA,"1.40","-0.33","0.91"
"30","A","Bil","no",NA,NA,"0.87","0.17","1.08"
"31","H","RSo","no",NA,NA,"1.12","-0.07","1.01"
"32","H","Mal","no",NA,NA,"1.35","-0.28","0.73"
"33","A","Bet","no",NA,NA,"0.57","0.46","1.19"
"34","H","Osa","no",NA,NA,"0.89","0.15","1.34"
"35","A","Cad","no",NA,NA,"1.42","-0.35","0.99"
"36","H","Atl","no",NA,NA,"0.99","0.06","1.04"
"37","A","Cel","no",NA,NA,"1.35","-0.29","0.76"
"38","H","Get","no",NA,NA,"1.85","-0.76","0.00"
