"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.17","-0.17"
"2","A","Atl","yes",0,-1,"0.53","0.54","0.36"
"3","H","Sev","yes",1,0,"1.14","0.00","0.37"
"4","A","Get","yes",3,1,"0.83","0.28","0.65"
"5","H","Lev","yes",1,0,"2.03","-0.77","-0.12"
"6","A","Vil","yes",0,-3,"0.59","0.49","0.37"
"7","A","RSo","yes",0,-1,"0.67","0.42","0.79"
"8","H","Cel","yes",3,1,"1.28","-0.11","0.68"
"9","A","Ray","yes",0,-1,"0.71","0.39","1.06"
"10","H","Esp","yes",1,0,"1.89","-0.64","0.42"
"11","A","Ala","yes",0,-1,"1.20","-0.05","0.38"
"12","H","RMa","yes",0,-1,"0.49","0.57","0.95"
"13","A","Mal","yes",1,0,"1.12","0.03","0.98"
"14","H","Bet","yes",0,-3,"0.89","0.22","1.20"
"15","A","Osa","yes",1,0,"1.17","-0.02","1.18"
"16","H","Cad","yes",3,2,"1.54","-0.34","0.85"
"17","A","Val","yes",0,-1,"1.01","0.12","0.97"
"18","A","Bar","yes",0,-1,"0.42","0.63","1.60"
"19","H","Gra","yes",1,0,"1.67","-0.45","1.15"
"20","A","Esp","yes",3,1,"0.68","0.41","1.56"
"21","H","Vil","yes",3,1,"1.56","-0.36","1.20"
"22","A","RMa","yes",1,0,"0.46","0.60","1.80"
"23","H","Ala","yes",3,2,"1.96","-0.70","1.09"
"24","A","Sev","yes",0,-2,"0.39","0.66","1.76"
"25","H","Ray","yes",3,1,"2.02","-0.76","1.00"
"26","A","Lev","yes",0,-3,"1.30","-0.13","0.87"
"27","H","Bar","yes",0,-1,"0.95","0.18","1.05"
"28","A","Gra","yes",3,1,"1.19","-0.04","1.01"
"29","H","Val","yes",0,-1,"1.27","-0.11","0.91"
"30","A","Bil","yes",0,-1,"0.79","0.31","1.22"
"31","H","RSo","no",NA,NA,"1.19","-0.03","1.19"
"32","H","Mal","no",NA,NA,"1.92","-0.67","0.52"
"33","A","Bet","no",NA,NA,"0.76","0.34","0.86"
"34","H","Osa","no",NA,NA,"1.16","-0.01","0.85"
"35","A","Cad","no",NA,NA,"1.48","-0.29","0.56"
"36","H","Atl","no",NA,NA,"0.98","0.14","0.70"
"37","A","Cel","no",NA,NA,"1.15","0.00","0.71"
"38","H","Get","no",NA,NA,"1.96","-0.71","0.00"
