"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.37","-0.18","-0.18"
"2","A","Atl","yes",0,-1,"0.49","0.58","0.40"
"3","H","Sev","yes",1,0,"1.12","0.04","0.44"
"4","A","Get","yes",3,1,"0.98","0.16","0.60"
"5","H","Lev","yes",1,0,"1.89","-0.63","-0.03"
"6","A","Vil","yes",0,-3,"0.62","0.47","0.44"
"7","A","RSo","yes",0,-1,"0.71","0.39","0.83"
"8","H","Cel","yes",3,1,"1.32","-0.13","0.70"
"9","A","Ray","yes",0,-1,"0.78","0.33","1.03"
"10","H","Esp","yes",1,0,"2.04","-0.75","0.28"
"11","A","Ala","yes",0,-1,"1.03","0.12","0.39"
"12","H","RMa","yes",0,-1,"0.51","0.56","0.96"
"13","A","Mal","yes",1,0,"1.07","0.09","1.04"
"14","H","Bet","yes",0,-3,"0.88","0.24","1.29"
"15","A","Osa","yes",1,0,"1.18","-0.02","1.27"
"16","H","Cad","yes",3,2,"1.41","-0.22","1.05"
"17","A","Val","yes",0,-1,"1.16","0.00","1.06"
"18","A","Bar","yes",0,-1,"0.56","0.52","1.58"
"19","H","Gra","yes",1,0,"1.58","-0.36","1.22"
"20","A","Esp","yes",3,1,"0.75","0.36","1.58"
"21","H","Vil","yes",3,1,"1.54","-0.32","1.26"
"22","A","RMa","yes",1,0,"0.44","0.62","1.88"
"23","H","Ala","yes",3,2,"2.15","-0.85","1.03"
"24","A","Sev","yes",0,-2,"0.52","0.56","1.59"
"25","H","Ray","yes",3,1,"1.75","-0.51","1.08"
"26","A","Lev","yes",0,-3,"1.28","-0.10","0.98"
"27","H","Bar","yes",0,-1,"0.78","0.33","1.30"
"28","A","Gra","yes",3,1,"1.21","-0.04","1.27"
"29","H","Val","yes",0,-1,"1.34","-0.15","1.11"
"30","A","Bil","yes",0,-1,"0.82","0.30","1.41"
"31","H","RSo","yes",0,-1,"1.23","-0.06","1.35"
"32","H","Mal","yes",3,3,"1.96","-0.69","0.66"
"33","A","Bet","yes",3,1,"0.90","0.22","0.89"
"34","H","Osa","yes",1,0,"1.15","0.01","0.90"
"35","A","Cad","yes",0,-3,"1.48","-0.27","0.63"
"36","H","Atl","no",NA,-1,"1.17","-0.01","0.62"
"37","A","Cel","no",NA,NA,"1.19","-0.02","0.60"
"38","H","Get","no",NA,NA,"1.86","-0.60","-0.00"
