"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.20","-0.19","-0.19"
"2","A","Atl","yes",0,-1,"0.47","0.54","0.35"
"3","H","Sev","yes",1,0,"0.90","0.11","0.46"
"4","A","Get","yes",3,1,"0.66","0.35","0.81"
"5","H","Lev","yes",1,0,"2.15","-1.12","-0.31"
"6","A","Vil","yes",0,-3,"0.54","0.47","0.15"
"7","A","RSo","yes",0,-1,"0.65","0.36","0.51"
"8","H","Cel","yes",3,1,"0.94","0.07","0.58"
"9","A","Ray","yes",0,-1,"0.21","0.79","1.38"
"10","H","Esp","yes",1,0,"1.73","-0.71","0.67"
"11","A","Ala","yes",0,-1,"0.92","0.09","0.75"
"12","H","RMa","yes",0,-1,"0.54","0.47","1.23"
"13","A","Mal","yes",1,0,"0.92","0.09","1.32"
"14","H","Bet","yes",0,-3,"0.90","0.11","1.43"
"15","A","Osa","yes",1,0,"1.17","-0.16","1.27"
"16","H","Cad","yes",3,2,"1.29","-0.27","1.00"
"17","A","Val","yes",0,-1,"0.72","0.29","1.29"
"18","A","Bar","yes",0,-1,"0.50","0.51","1.80"
"19","H","Gra","yes",1,0,"1.56","-0.54","1.26"
"20","A","Esp","no",NA,NA,"0.37","0.64","1.90"
"21","H","Vil","no",NA,NA,"1.40","-0.38","1.52"
"22","A","RMa","no",NA,NA,"0.31","0.69","2.21"
"23","H","Ala","no",NA,NA,"1.66","-0.64","1.57"
"24","A","Sev","no",NA,NA,"0.29","0.71","2.29"
"25","H","Ray","no",NA,NA,"1.78","-0.76","1.53"
"26","A","Lev","no",NA,NA,"1.05","-0.04","1.49"
"27","H","Bar","no",NA,NA,"1.27","-0.25","1.24"
"28","A","Gra","no",NA,NA,"0.61","0.40","1.64"
"29","H","Val","no",NA,NA,"1.26","-0.24","1.40"
"30","A","Bil","no",NA,NA,"0.73","0.28","1.68"
"31","H","RSo","no",NA,NA,"1.10","-0.09","1.59"
"32","H","Mal","no",NA,NA,"1.57","-0.55","1.04"
"33","A","Bet","no",NA,NA,"0.60","0.41","1.45"
"34","H","Osa","no",NA,NA,"1.01","0.01","1.46"
"35","A","Cad","no",NA,NA,"1.45","-0.43","1.03"
"36","H","Atl","no",NA,NA,"1.13","-0.11","0.91"
"37","A","Cel","no",NA,NA,"1.12","-0.10","0.81"
"38","H","Get","no",NA,NA,"1.84","-0.81","0.00"
