"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.26","-0.02","-0.02"
"2","A","Atl","yes",0,-1,"0.57","0.54","0.51"
"3","H","Sev","yes",1,0,"1.16","0.06","0.57"
"4","A","Get","yes",3,1,"0.80","0.35","0.93"
"5","H","Lev","yes",1,0,"2.33","-0.89","0.04"
"6","A","Vil","yes",0,-3,"0.72","0.41","0.45"
"7","A","RSo","yes",0,-1,"0.84","0.32","0.77"
"8","H","Cel","yes",3,1,"1.22","0.02","0.78"
"9","A","Ray","yes",0,-1,"0.47","0.62","1.40"
"10","H","Esp","yes",1,0,"1.92","-0.56","0.85"
"11","A","Ala","yes",0,-1,"1.27","-0.03","0.82"
"12","H","RMa","yes",0,-1,"0.68","0.45","1.27"
"13","A","Mal","yes",1,0,"1.07","0.13","1.40"
"14","H","Bet","yes",0,-3,"0.95","0.23","1.63"
"15","A","Osa","yes",1,0,"1.29","-0.05","1.59"
"16","H","Cad","yes",3,2,"1.59","-0.29","1.30"
"17","A","Val","yes",0,-1,"0.98","0.20","1.50"
"18","A","Bar","yes",0,-1,"0.69","0.44","1.94"
"19","H","Gra","yes",1,0,"1.81","-0.47","1.47"
"20","A","Esp","yes",3,1,"0.74","0.40","1.87"
"21","H","Vil","yes",3,1,"1.67","-0.36","1.52"
"22","A","RMa","yes",1,0,"0.48","0.61","2.12"
"23","H","Ala","yes",3,2,"2.02","-0.64","1.49"
"24","A","Sev","no",NA,NA,"0.45","0.63","2.12"
"25","H","Ray","no",NA,NA,"2.03","-0.65","1.47"
"26","A","Lev","no",NA,NA,"1.46","-0.18","1.29"
"27","H","Bar","no",NA,NA,"1.36","-0.10","1.19"
"28","A","Gra","no",NA,NA,"0.96","0.22","1.41"
"29","H","Val","no",NA,NA,"1.55","-0.26","1.15"
"30","A","Bil","no",NA,NA,"1.02","0.18","1.33"
"31","H","RSo","no",NA,NA,"1.29","-0.04","1.29"
"32","H","Mal","no",NA,NA,"1.85","-0.50","0.79"
"33","A","Bet","no",NA,NA,"0.80","0.35","1.14"
"34","H","Osa","no",NA,NA,"1.21","0.02","1.16"
"35","A","Cad","no",NA,NA,"1.79","-0.45","0.70"
"36","H","Atl","no",NA,NA,"1.36","-0.10","0.60"
"37","A","Cel","no",NA,NA,"1.18","0.04","0.64"
"38","H","Get","no",NA,NA,"2.03","-0.64","0.00"
