"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.11","-0.05","-0.05"
"2","A","Atl","yes",0,-1,"0.49","0.53","0.48"
"3","H","Sev","yes",1,0,"0.97","0.08","0.56"
"4","A","Get","yes",3,1,"1.32","-0.25","0.31"
"5","H","Lev","yes",1,0,"1.84","-0.75","-0.44"
"6","A","Vil","yes",0,-3,"0.68","0.35","-0.09"
"7","A","RSo","yes",0,-1,"0.53","0.50","0.41"
"8","H","Cel","yes",3,1,"1.17","-0.11","0.30"
"9","A","Ray","yes",0,-1,"0.38","0.64","0.94"
"10","H","Esp","yes",1,0,"1.77","-0.68","0.27"
"11","A","Ala","yes",0,-1,"0.90","0.15","0.42"
"12","H","RMa","yes",0,-1,"0.54","0.49","0.91"
"13","A","Mal","yes",1,0,"0.93","0.12","1.03"
"14","H","Bet","no",NA,NA,"0.93","0.12","1.15"
"15","A","Osa","no",NA,NA,"1.28","-0.22","0.93"
"16","H","Cad","no",NA,NA,"1.03","0.02","0.96"
"17","A","Val","no",NA,NA,"0.72","0.31","1.27"
"18","A","Bar","no",NA,NA,"0.57","0.46","1.73"
"19","H","Gra","no",NA,NA,"1.41","-0.34","1.39"
"20","A","Esp","no",NA,NA,"0.54","0.49","1.88"
"21","H","Vil","no",NA,NA,"1.44","-0.37","1.51"
"22","A","RMa","no",NA,NA,"0.55","0.48","1.99"
"23","H","Ala","no",NA,NA,"1.33","-0.26","1.74"
"24","A","Sev","no",NA,NA,"0.37","0.65","2.38"
"25","H","Ray","no",NA,NA,"1.59","-0.51","1.88"
"26","A","Lev","no",NA,NA,"1.33","-0.26","1.61"
"27","H","Bar","no",NA,NA,"1.58","-0.50","1.12"
"28","A","Gra","no",NA,NA,"1.10","-0.04","1.07"
"29","H","Val","no",NA,NA,"1.46","-0.39","0.69"
"30","A","Bil","no",NA,NA,"0.85","0.19","0.88"
"31","H","RSo","no",NA,NA,"0.82","0.22","1.09"
"32","H","Mal","no",NA,NA,"1.39","-0.32","0.78"
"33","A","Bet","no",NA,NA,"0.85","0.20","0.97"
"34","H","Osa","no",NA,NA,"0.70","0.34","1.31"
"35","A","Cad","no",NA,NA,"1.50","-0.42","0.89"
"36","H","Atl","no",NA,NA,"0.91","0.14","1.03"
"37","A","Cel","no",NA,NA,"1.37","-0.30","0.72"
"38","H","Get","no",NA,NA,"1.82","-0.72","-0.00"
