"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.18","-0.17","-0.17"
"2","A","Atl","yes",0,-1,"0.47","0.54","0.37"
"3","H","Sev","yes",1,0,"0.88","0.13","0.50"
"4","A","Get","yes",3,1,"0.67","0.34","0.84"
"5","H","Lev","yes",1,0,"2.13","-1.11","-0.27"
"6","A","Vil","yes",0,-3,"0.54","0.46","0.20"
"7","A","RSo","yes",0,-1,"0.56","0.45","0.65"
"8","H","Cel","yes",3,1,"1.04","-0.03","0.62"
"9","A","Ray","yes",0,-1,"0.26","0.74","1.36"
"10","H","Esp","yes",1,0,"1.73","-0.71","0.65"
"11","A","Ala","yes",0,-1,"0.93","0.08","0.73"
"12","H","RMa","yes",0,-1,"0.53","0.48","1.21"
"13","A","Mal","yes",1,0,"0.93","0.09","1.30"
"14","H","Bet","yes",0,-3,"0.89","0.13","1.43"
"15","A","Osa","yes",1,0,"1.18","-0.16","1.26"
"16","H","Cad","yes",3,2,"1.28","-0.27","1.00"
"17","A","Val","yes",0,-1,"0.72","0.29","1.29"
"18","A","Bar","yes",0,-1,"0.50","0.50","1.79"
"19","H","Gra","yes",1,0,"1.56","-0.54","1.25"
"20","A","Esp","no",NA,NA,"0.37","0.64","1.89"
"21","H","Vil","no",NA,NA,"1.37","-0.35","1.53"
"22","A","RMa","no",NA,NA,"0.28","0.72","2.25"
"23","H","Ala","no",NA,NA,"1.66","-0.64","1.62"
"24","A","Sev","no",NA,NA,"0.27","0.73","2.35"
"25","H","Ray","no",NA,NA,"1.76","-0.74","1.61"
"26","A","Lev","no",NA,NA,"1.06","-0.05","1.56"
"27","H","Bar","no",NA,NA,"1.28","-0.26","1.30"
"28","A","Gra","no",NA,NA,"0.64","0.37","1.67"
"29","H","Val","no",NA,NA,"1.28","-0.27","1.40"
"30","A","Bil","no",NA,NA,"0.73","0.28","1.68"
"31","H","RSo","no",NA,NA,"1.10","-0.09","1.60"
"32","H","Mal","no",NA,NA,"1.56","-0.54","1.06"
"33","A","Bet","no",NA,NA,"0.61","0.40","1.46"
"34","H","Osa","no",NA,NA,"0.99","0.02","1.48"
"35","A","Cad","no",NA,NA,"1.45","-0.43","1.05"
"36","H","Atl","no",NA,NA,"1.12","-0.10","0.94"
"37","A","Cel","no",NA,NA,"1.12","-0.10","0.84"
"38","H","Get","no",NA,NA,"1.86","-0.84","-0.00"
