"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.04","-0.02","-0.02"
"2","A","Atl","yes",0,-1,"0.50","0.51","0.50"
"3","H","Sev","yes",1,0,"0.89","0.13","0.63"
"4","A","Get","yes",3,1,"1.14","-0.11","0.51"
"5","H","Lev","yes",1,0,"1.78","-0.73","-0.22"
"6","A","Vil","yes",0,-3,"0.71","0.31","0.09"
"7","A","RSo","yes",0,-1,"0.54","0.47","0.56"
"8","H","Cel","yes",3,1,"1.08","-0.05","0.51"
"9","A","Ray","yes",0,-1,"0.40","0.61","1.12"
"10","H","Esp","yes",1,0,"1.68","-0.63","0.48"
"11","A","Ala","yes",0,-1,"0.91","0.12","0.60"
"12","H","RMa","yes",0,-1,"0.45","0.56","1.16"
"13","A","Mal","yes",1,0,"0.95","0.08","1.24"
"14","H","Bet","yes",0,-3,"0.76","0.26","1.50"
"15","A","Osa","no",NA,NA,"1.31","-0.27","1.23"
"16","H","Cad","no",NA,NA,"1.11","-0.08","1.14"
"17","A","Val","no",NA,NA,"0.74","0.28","1.42"
"18","A","Bar","no",NA,NA,"0.58","0.43","1.85"
"19","H","Gra","no",NA,NA,"1.34","-0.30","1.55"
"20","A","Esp","no",NA,NA,"0.56","0.46","2.01"
"21","H","Vil","no",NA,NA,"1.37","-0.33","1.67"
"22","A","RMa","no",NA,NA,"0.57","0.45","2.12"
"23","H","Ala","no",NA,NA,"1.25","-0.22","1.90"
"24","A","Sev","no",NA,NA,"0.39","0.62","2.52"
"25","H","Ray","no",NA,NA,"1.51","-0.47","2.05"
"26","A","Lev","no",NA,NA,"1.37","-0.33","1.72"
"27","H","Bar","no",NA,NA,"1.50","-0.47","1.25"
"28","A","Gra","no",NA,NA,"1.17","-0.14","1.11"
"29","H","Val","no",NA,NA,"1.39","-0.35","0.76"
"30","A","Bil","no",NA,NA,"0.90","0.13","0.88"
"31","H","RSo","no",NA,NA,"0.75","0.27","1.16"
"32","H","Mal","no",NA,NA,"1.31","-0.28","0.88"
"33","A","Bet","no",NA,NA,"0.88","0.14","1.02"
"34","H","Osa","no",NA,NA,"0.64","0.38","1.39"
"35","A","Cad","no",NA,NA,"1.54","-0.50","0.90"
"36","H","Atl","no",NA,NA,"0.82","0.20","1.09"
"37","A","Cel","no",NA,NA,"1.42","-0.39","0.71"
"38","H","Get","no",NA,NA,"1.75","-0.71","-0.00"
