"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.34","-0.16","-0.16"
"2","A","Atl","yes",0,-1,"0.53","0.54","0.38"
"3","H","Sev","yes",1,0,"1.14","0.01","0.39"
"4","A","Get","yes",3,1,"0.84","0.27","0.66"
"5","H","Lev","yes",1,0,"2.03","-0.76","-0.10"
"6","A","Vil","yes",0,-3,"0.63","0.45","0.35"
"7","A","RSo","yes",0,-1,"0.64","0.45","0.80"
"8","H","Cel","yes",3,1,"1.28","-0.11","0.69"
"9","A","Ray","yes",0,-1,"0.71","0.38","1.08"
"10","H","Esp","yes",1,0,"1.92","-0.66","0.41"
"11","A","Ala","yes",0,-1,"1.21","-0.05","0.36"
"12","H","RMa","yes",0,-1,"0.49","0.57","0.94"
"13","A","Mal","yes",1,0,"1.02","0.12","1.05"
"14","H","Bet","yes",0,-3,"0.85","0.26","1.31"
"15","A","Osa","yes",1,0,"1.18","-0.02","1.29"
"16","H","Cad","yes",3,2,"1.54","-0.33","0.96"
"17","A","Val","yes",0,-1,"1.02","0.12","1.07"
"18","A","Bar","yes",0,-1,"0.43","0.63","1.70"
"19","H","Gra","yes",1,0,"1.70","-0.47","1.23"
"20","A","Esp","yes",3,1,"0.69","0.41","1.64"
"21","H","Vil","yes",3,1,"1.56","-0.35","1.29"
"22","A","RMa","yes",1,0,"0.47","0.59","1.88"
"23","H","Ala","yes",3,2,"1.96","-0.70","1.18"
"24","A","Sev","yes",0,-2,"0.37","0.68","1.86"
"25","H","Ray","yes",3,1,"2.03","-0.76","1.10"
"26","A","Lev","yes",0,-3,"1.31","-0.13","0.97"
"27","H","Bar","yes",0,-1,"0.95","0.18","1.15"
"28","A","Gra","yes",3,1,"1.20","-0.04","1.11"
"29","H","Val","yes",0,-1,"1.27","-0.10","1.01"
"30","A","Bil","yes",0,-1,"0.80","0.31","1.32"
"31","H","RSo","no",NA,NA,"1.19","-0.03","1.29"
"32","H","Mal","no",NA,NA,"1.93","-0.67","0.62"
"33","A","Bet","no",NA,NA,"0.77","0.34","0.96"
"34","H","Osa","no",NA,NA,"1.16","-0.00","0.96"
"35","A","Cad","no",NA,NA,"1.52","-0.32","0.64"
"36","H","Atl","no",NA,NA,"1.08","0.07","0.70"
"37","A","Cel","no",NA,NA,"1.16","-0.00","0.70"
"38","H","Get","no",NA,NA,"1.96","-0.70","-0.00"
