"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.29","-0.20","-0.20"
"2","A","Atl","yes",0,-1,"0.57","0.47","0.27"
"3","H","Sev","yes",1,0,"1.12","-0.04","0.23"
"4","A","Get","yes",3,1,"1.07","0.01","0.24"
"5","H","Lev","yes",1,0,"2.05","-0.90","-0.66"
"6","A","Vil","yes",0,-3,"0.79","0.27","-0.39"
"7","A","RSo","yes",0,-1,"0.62","0.42","0.04"
"8","H","Cel","yes",3,1,"1.05","0.03","0.06"
"9","A","Ray","yes",0,-1,"0.27","0.75","0.81"
"10","H","Esp","yes",1,0,"1.88","-0.75","0.06"
"11","A","Ala","yes",0,-1,"0.91","0.16","0.22"
"12","H","RMa","yes",0,-1,"0.47","0.57","0.79"
"13","A","Mal","yes",1,0,"0.96","0.11","0.90"
"14","H","Bet","yes",0,-3,"0.81","0.25","1.15"
"15","A","Osa","yes",1,0,"1.23","-0.14","1.01"
"16","H","Cad","yes",3,2,"1.41","-0.31","0.70"
"17","A","Val","no",NA,NA,"0.73","0.32","1.02"
"18","A","Bar","no",NA,NA,"0.61","0.43","1.45"
"19","H","Gra","no",NA,NA,"1.54","-0.42","1.03"
"20","A","Esp","no",NA,NA,"0.43","0.60","1.63"
"21","H","Vil","no",NA,NA,"1.61","-0.49","1.14"
"22","A","RMa","no",NA,NA,"0.35","0.67","1.81"
"23","H","Ala","no",NA,NA,"1.58","-0.47","1.34"
"24","A","Sev","no",NA,NA,"0.32","0.70","2.04"
"25","H","Ray","no",NA,NA,"1.66","-0.54","1.50"
"26","A","Lev","no",NA,NA,"1.20","-0.12","1.38"
"27","H","Bar","no",NA,NA,"1.46","-0.35","1.03"
"28","A","Gra","no",NA,NA,"0.92","0.14","1.17"
"29","H","Val","no",NA,NA,"1.54","-0.43","0.74"
"30","A","Bil","no",NA,NA,"0.86","0.20","0.94"
"31","H","RSo","no",NA,NA,"1.01","0.06","1.00"
"32","H","Mal","no",NA,NA,"1.34","-0.24","0.76"
"33","A","Bet","no",NA,NA,"0.74","0.31","1.07"
"34","H","Osa","no",NA,NA,"0.90","0.17","1.23"
"35","A","Cad","no",NA,NA,"1.50","-0.39","0.84"
"36","H","Atl","no",NA,NA,"0.91","0.15","1.00"
"37","A","Cel","no",NA,NA,"1.34","-0.24","0.76"
"38","H","Get","no",NA,NA,"1.89","-0.76","0.00"
