"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.06","-0.05","-0.05"
"2","A","Atl","yes",0,-1,"0.47","0.54","0.49"
"3","H","Sev","yes",1,0,"0.91","0.10","0.59"
"4","A","Get","yes",3,1,"1.09","-0.08","0.51"
"5","H","Lev","yes",1,0,"1.80","-0.78","-0.27"
"6","A","Vil","yes",0,-3,"0.82","0.19","-0.07"
"7","A","RSo","yes",0,-1,"0.61","0.40","0.33"
"8","H","Cel","yes",3,1,"0.93","0.08","0.41"
"9","A","Ray","yes",0,-1,"0.32","0.68","1.10"
"10","H","Esp","yes",1,0,"1.68","-0.66","0.44"
"11","A","Ala","yes",0,-1,"0.98","0.04","0.47"
"12","H","RMa","yes",0,-1,"0.46","0.55","1.02"
"13","A","Mal","yes",1,0,"0.99","0.02","1.04"
"14","H","Bet","yes",0,-3,"0.79","0.22","1.26"
"15","A","Osa","no",NA,NA,"1.24","-0.23","1.03"
"16","H","Cad","no",NA,NA,"1.12","-0.11","0.93"
"17","A","Val","no",NA,NA,"0.78","0.23","1.15"
"18","A","Bar","no",NA,NA,"0.55","0.45","1.60"
"19","H","Gra","no",NA,NA,"1.34","-0.33","1.28"
"20","A","Esp","no",NA,NA,"0.54","0.47","1.75"
"21","H","Vil","no",NA,NA,"1.39","-0.37","1.38"
"22","A","RMa","no",NA,NA,"0.54","0.47","1.85"
"23","H","Ala","no",NA,NA,"1.27","-0.25","1.60"
"24","A","Sev","no",NA,NA,"0.37","0.63","2.23"
"25","H","Ray","no",NA,NA,"1.49","-0.48","1.76"
"26","A","Lev","no",NA,NA,"1.30","-0.28","1.47"
"27","H","Bar","no",NA,NA,"1.24","-0.23","1.25"
"28","A","Gra","no",NA,NA,"1.12","-0.11","1.14"
"29","H","Val","no",NA,NA,"1.35","-0.33","0.81"
"30","A","Bil","no",NA,NA,"0.89","0.12","0.92"
"31","H","RSo","no",NA,NA,"0.74","0.27","1.19"
"32","H","Mal","no",NA,NA,"1.39","-0.37","0.82"
"33","A","Bet","no",NA,NA,"0.84","0.17","0.99"
"34","H","Osa","no",NA,NA,"0.67","0.34","1.33"
"35","A","Cad","no",NA,NA,"1.47","-0.45","0.88"
"36","H","Atl","no",NA,NA,"0.85","0.16","1.04"
"37","A","Cel","no",NA,NA,"1.35","-0.34","0.71"
"38","H","Get","no",NA,NA,"1.73","-0.71","-0.00"
