"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.17","-0.17"
"2","A","Atl","yes",0,-1,"0.49","0.57","0.40"
"3","H","Sev","yes",1,0,"1.16","-0.01","0.39"
"4","A","Get","yes",3,1,"0.89","0.22","0.61"
"5","H","Lev","yes",1,0,"1.90","-0.65","-0.04"
"6","A","Vil","yes",0,-3,"0.62","0.46","0.42"
"7","A","RSo","yes",0,-1,"0.64","0.44","0.87"
"8","H","Cel","yes",3,1,"1.24","-0.08","0.79"
"9","A","Ray","yes",0,-1,"0.73","0.37","1.15"
"10","H","Esp","yes",1,0,"1.97","-0.71","0.44"
"11","A","Ala","yes",0,-1,"1.14","0.01","0.45"
"12","H","RMa","yes",0,-1,"0.45","0.61","1.06"
"13","A","Mal","yes",1,0,"0.99","0.14","1.20"
"14","H","Bet","yes",0,-3,"0.89","0.23","1.43"
"15","A","Osa","yes",1,0,"1.10","0.05","1.48"
"16","H","Cad","yes",3,2,"1.42","-0.24","1.24"
"17","A","Val","yes",0,-1,"1.06","0.08","1.31"
"18","A","Bar","yes",0,-1,"0.50","0.56","1.88"
"19","H","Gra","yes",1,0,"1.72","-0.49","1.38"
"20","A","Esp","yes",3,1,"0.61","0.47","1.85"
"21","H","Vil","yes",3,1,"1.46","-0.27","1.58"
"22","A","RMa","yes",1,0,"0.44","0.62","2.20"
"23","H","Ala","yes",3,2,"2.05","-0.78","1.42"
"24","A","Sev","yes",0,-2,"0.40","0.65","2.07"
"25","H","Ray","yes",3,1,"2.10","-0.83","1.24"
"26","A","Lev","yes",0,-3,"1.33","-0.16","1.08"
"27","H","Bar","yes",0,-1,"0.91","0.21","1.29"
"28","A","Gra","yes",3,1,"1.28","-0.11","1.18"
"29","H","Val","yes",0,-1,"1.29","-0.12","1.06"
"30","A","Bil","yes",0,-1,"0.85","0.26","1.32"
"31","H","RSo","yes",0,-1,"1.13","0.02","1.34"
"32","H","Mal","yes",3,3,"1.99","-0.73","0.61"
"33","A","Bet","no",NA,NA,"0.74","0.35","0.96"
"34","H","Osa","no",NA,NA,"1.11","0.04","1.00"
"35","A","Cad","no",NA,NA,"1.52","-0.32","0.68"
"36","H","Atl","no",NA,NA,"1.10","0.05","0.73"
"37","A","Cel","no",NA,NA,"1.13","0.02","0.74"
"38","H","Get","no",NA,NA,"2.01","-0.74","-0.00"
