"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.08","-0.08"
"2","A","Atl","yes",0,-1,"0.62","0.48","0.40"
"3","H","Sev","yes",1,0,"1.12","0.07","0.47"
"4","A","Get","yes",3,1,"1.01","0.16","0.63"
"5","H","Lev","yes",1,0,"1.92","-0.59","0.04"
"6","A","Vil","yes",0,-3,"0.65","0.46","0.50"
"7","A","RSo","yes",0,-1,"0.73","0.40","0.90"
"8","H","Cel","yes",3,1,"1.26","-0.04","0.86"
"9","A","Ray","yes",0,-1,"0.83","0.31","1.17"
"10","H","Esp","yes",1,0,"1.99","-0.64","0.53"
"11","A","Ala","yes",0,-1,"1.25","-0.03","0.50"
"12","H","RMa","yes",0,-1,"0.43","0.64","1.14"
"13","A","Mal","yes",1,0,"1.06","0.12","1.26"
"14","H","Bet","yes",0,-3,"0.90","0.25","1.51"
"15","A","Osa","yes",1,0,"1.24","-0.03","1.48"
"16","H","Cad","yes",3,2,"1.44","-0.19","1.29"
"17","A","Val","yes",0,-1,"1.18","0.03","1.31"
"18","A","Bar","yes",0,-1,"0.58","0.52","1.84"
"19","H","Gra","yes",1,0,"1.70","-0.41","1.43"
"20","A","Esp","yes",3,1,"0.80","0.34","1.76"
"21","H","Vil","yes",3,1,"1.49","-0.23","1.53"
"22","A","RMa","yes",1,0,"0.51","0.58","2.11"
"23","H","Ala","yes",3,2,"2.11","-0.74","1.37"
"24","A","Sev","yes",0,-2,"0.46","0.62","1.99"
"25","H","Ray","yes",3,1,"1.95","-0.61","1.37"
"26","A","Lev","yes",0,-3,"1.50","-0.24","1.14"
"27","H","Bar","yes",0,-1,"0.92","0.24","1.37"
"28","A","Gra","yes",3,1,"1.40","-0.16","1.21"
"29","H","Val","yes",0,-1,"1.35","-0.12","1.10"
"30","A","Bil","yes",0,-1,"0.95","0.21","1.31"
"31","H","RSo","yes",0,-1,"1.15","0.05","1.36"
"32","H","Mal","yes",3,3,"2.01","-0.67","0.69"
"33","A","Bet","yes",3,1,"0.93","0.23","0.92"
"34","H","Osa","no",NA,NA,"1.12","0.07","1.00"
"35","A","Cad","no",NA,NA,"1.69","-0.40","0.60"
"36","H","Atl","no",NA,NA,"1.11","0.08","0.68"
"37","A","Cel","no",NA,NA,"1.35","-0.12","0.56"
"38","H","Get","no",NA,NA,"1.88","-0.56","0.00"
