"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.13","-0.13"
"2","A","Atl","yes",0,-1,"0.62","0.46","0.34"
"3","H","Sev","yes",1,0,"1.01","0.14","0.48"
"4","A","Get","yes",3,1,"0.80","0.31","0.79"
"5","H","Lev","yes",1,0,"2.22","-0.91","-0.12"
"6","A","Vil","yes",0,-3,"0.75","0.35","0.23"
"7","A","RSo","yes",0,-1,"0.73","0.38","0.61"
"8","H","Cel","yes",3,1,"1.12","0.04","0.65"
"9","A","Ray","yes",0,-1,"0.35","0.70","1.36"
"10","H","Esp","yes",1,0,"1.84","-0.58","0.78"
"11","A","Ala","yes",0,-1,"1.17","0.00","0.78"
"12","H","RMa","yes",0,-1,"0.60","0.49","1.26"
"13","A","Mal","yes",1,0,"1.16","0.00","1.27"
"14","H","Bet","yes",0,-3,"0.97","0.17","1.44"
"15","A","Osa","yes",1,0,"1.27","-0.09","1.35"
"16","H","Cad","yes",3,2,"1.51","-0.30","1.05"
"17","A","Val","yes",0,-1,"0.93","0.20","1.25"
"18","A","Bar","yes",0,-1,"0.66","0.44","1.69"
"19","H","Gra","yes",1,0,"1.72","-0.47","1.22"
"20","A","Esp","yes",3,1,"0.64","0.45","1.67"
"21","H","Vil","yes",3,1,"1.58","-0.36","1.31"
"22","A","RMa","no",NA,NA,"0.39","0.66","1.97"
"23","H","Ala","no",NA,NA,"1.85","-0.59","1.39"
"24","A","Sev","no",NA,NA,"0.38","0.68","2.07"
"25","H","Ray","no",NA,NA,"1.86","-0.59","1.47"
"26","A","Lev","no",NA,NA,"1.32","-0.13","1.34"
"27","H","Bar","no",NA,NA,"1.37","-0.18","1.17"
"28","A","Gra","no",NA,NA,"0.84","0.28","1.45"
"29","H","Val","no",NA,NA,"1.37","-0.18","1.27"
"30","A","Bil","no",NA,NA,"0.96","0.17","1.44"
"31","H","RSo","no",NA,NA,"1.19","-0.02","1.42"
"32","H","Mal","no",NA,NA,"1.67","-0.43","0.99"
"33","A","Bet","no",NA,NA,"0.74","0.36","1.35"
"34","H","Osa","no",NA,NA,"1.24","-0.06","1.29"
"35","A","Cad","no",NA,NA,"1.73","-0.48","0.81"
"36","H","Atl","no",NA,NA,"1.24","-0.07","0.74"
"37","A","Cel","no",NA,NA,"1.23","-0.06","0.69"
"38","H","Get","no",NA,NA,"1.97","-0.69","0.00"
