"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.26","-0.26"
"2","A","Atl","yes",0,-1,"0.54","0.49","0.23"
"3","H","Sev","yes",1,0,"1.00","0.05","0.28"
"4","A","Get","yes",3,1,"1.01","0.04","0.32"
"5","H","Lev","yes",1,0,"2.07","-0.97","-0.65"
"6","A","Vil","yes",0,-3,"0.66","0.37","-0.27"
"7","A","RSo","yes",0,-1,"0.56","0.46","0.19"
"8","H","Cel","yes",3,1,"1.11","-0.05","0.14"
"9","A","Ray","yes",0,-1,"0.26","0.76","0.89"
"10","H","Esp","yes",1,0,"1.87","-0.78","0.11"
"11","A","Ala","yes",0,-1,"0.91","0.13","0.25"
"12","H","RMa","yes",0,-1,"0.46","0.57","0.82"
"13","A","Mal","yes",1,0,"0.89","0.16","0.97"
"14","H","Bet","yes",0,-3,"0.81","0.23","1.20"
"15","A","Osa","yes",1,0,"1.17","-0.11","1.09"
"16","H","Cad","yes",3,2,"1.41","-0.34","0.76"
"17","A","Val","yes",0,-1,"0.62","0.41","1.17"
"18","A","Bar","no",NA,NA,"0.56","0.47","1.63"
"19","H","Gra","no",NA,NA,"1.60","-0.52","1.11"
"20","A","Esp","no",NA,NA,"0.39","0.63","1.74"
"21","H","Vil","no",NA,NA,"1.61","-0.53","1.21"
"22","A","RMa","no",NA,NA,"0.27","0.74","1.95"
"23","H","Ala","no",NA,NA,"1.58","-0.50","1.45"
"24","A","Sev","no",NA,NA,"0.29","0.72","2.17"
"25","H","Ray","no",NA,NA,"1.72","-0.63","1.54"
"26","A","Lev","no",NA,NA,"1.14","-0.09","1.45"
"27","H","Bar","no",NA,NA,"1.52","-0.44","1.01"
"28","A","Gra","no",NA,NA,"0.84","0.20","1.21"
"29","H","Val","no",NA,NA,"1.40","-0.33","0.88"
"30","A","Bil","no",NA,NA,"0.88","0.17","1.05"
"31","H","RSo","no",NA,NA,"1.12","-0.06","0.99"
"32","H","Mal","no",NA,NA,"1.34","-0.28","0.71"
"33","A","Bet","no",NA,NA,"0.57","0.46","1.17"
"34","H","Osa","no",NA,NA,"0.89","0.16","1.32"
"35","A","Cad","no",NA,NA,"1.41","-0.34","0.98"
"36","H","Atl","no",NA,NA,"0.99","0.06","1.04"
"37","A","Cel","no",NA,NA,"1.36","-0.29","0.75"
"38","H","Get","no",NA,NA,"1.85","-0.75","-0.00"
