"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.35","-0.11","-0.11"
"2","A","Atl","yes",0,-1,"0.63","0.48","0.36"
"3","H","Sev","yes",1,0,"1.16","0.04","0.40"
"4","A","Get","yes",3,1,"1.01","0.16","0.56"
"5","H","Lev","yes",1,0,"1.90","-0.57","-0.01"
"6","A","Vil","yes",0,-3,"0.66","0.45","0.44"
"7","A","RSo","yes",0,-1,"0.74","0.39","0.83"
"8","H","Cel","yes",3,1,"1.24","-0.03","0.81"
"9","A","Ray","yes",0,-1,"0.84","0.31","1.12"
"10","H","Esp","yes",1,0,"1.97","-0.63","0.49"
"11","A","Ala","yes",0,-1,"1.27","-0.05","0.44"
"12","H","RMa","yes",0,-1,"0.45","0.63","1.07"
"13","A","Mal","yes",1,0,"1.07","0.11","1.18"
"14","H","Bet","yes",0,-3,"0.88","0.27","1.45"
"15","A","Osa","yes",1,0,"1.23","-0.02","1.43"
"16","H","Cad","yes",3,2,"1.42","-0.18","1.25"
"17","A","Val","yes",0,-1,"1.19","0.01","1.27"
"18","A","Bar","yes",0,-1,"0.58","0.52","1.79"
"19","H","Gra","yes",1,0,"1.68","-0.39","1.39"
"20","A","Esp","yes",3,1,"0.70","0.42","1.81"
"21","H","Vil","yes",3,1,"1.46","-0.21","1.60"
"22","A","RMa","yes",1,0,"0.51","0.58","2.17"
"23","H","Ala","yes",3,2,"2.09","-0.73","1.44"
"24","A","Sev","yes",0,-2,"0.47","0.61","2.05"
"25","H","Ray","yes",3,1,"2.10","-0.74","1.31"
"26","A","Lev","yes",0,-3,"1.47","-0.21","1.10"
"27","H","Bar","yes",0,-1,"0.90","0.25","1.35"
"28","A","Gra","yes",3,1,"1.42","-0.17","1.17"
"29","H","Val","yes",0,-1,"1.34","-0.11","1.07"
"30","A","Bil","yes",0,-1,"0.96","0.20","1.27"
"31","H","RSo","yes",0,-1,"1.13","0.07","1.34"
"32","H","Mal","yes",3,3,"1.99","-0.65","0.69"
"33","A","Bet","yes",3,1,"0.94","0.22","0.91"
"34","H","Osa","no",NA,NA,"1.11","0.08","0.99"
"35","A","Cad","no",NA,NA,"1.66","-0.38","0.61"
"36","H","Atl","no",NA,NA,"1.09","0.10","0.71"
"37","A","Cel","no",NA,NA,"1.27","-0.05","0.66"
"38","H","Get","no",NA,NA,"2.00","-0.66","0.00"
