"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.14","-0.14"
"2","A","Atl","yes",0,-1,"0.62","0.47","0.33"
"3","H","Sev","yes",1,0,"0.97","0.17","0.50"
"4","A","Get","yes",3,1,"0.87","0.26","0.75"
"5","H","Lev","yes",1,0,"2.23","-0.91","-0.15"
"6","A","Vil","yes",0,-3,"0.75","0.36","0.21"
"7","A","RSo","yes",0,-1,"0.72","0.38","0.59"
"8","H","Cel","yes",3,1,"1.13","0.03","0.62"
"9","A","Ray","yes",0,-1,"0.34","0.70","1.32"
"10","H","Esp","yes",1,0,"1.85","-0.59","0.74"
"11","A","Ala","yes",0,-1,"1.16","0.00","0.74"
"12","H","RMa","yes",0,-1,"0.61","0.48","1.22"
"13","A","Mal","yes",1,0,"1.16","0.01","1.23"
"14","H","Bet","yes",0,-3,"0.98","0.16","1.39"
"15","A","Osa","yes",1,0,"1.26","-0.08","1.31"
"16","H","Cad","yes",3,2,"1.52","-0.31","1.00"
"17","A","Val","yes",0,-1,"0.92","0.21","1.21"
"18","A","Bar","yes",0,-1,"0.65","0.44","1.65"
"19","H","Gra","yes",1,0,"1.66","-0.43","1.23"
"20","A","Esp","yes",3,1,"0.63","0.46","1.69"
"21","H","Vil","yes",3,1,"1.59","-0.36","1.32"
"22","A","RMa","no",NA,NA,"0.39","0.67","1.99"
"23","H","Ala","no",NA,NA,"1.86","-0.59","1.40"
"24","A","Sev","no",NA,NA,"0.38","0.68","2.08"
"25","H","Ray","no",NA,NA,"1.86","-0.60","1.48"
"26","A","Lev","no",NA,NA,"1.31","-0.13","1.36"
"27","H","Bar","no",NA,NA,"1.38","-0.18","1.17"
"28","A","Gra","no",NA,NA,"0.83","0.29","1.46"
"29","H","Val","no",NA,NA,"1.38","-0.18","1.28"
"30","A","Bil","no",NA,NA,"0.95","0.18","1.46"
"31","H","RSo","no",NA,NA,"1.20","-0.03","1.43"
"32","H","Mal","no",NA,NA,"1.68","-0.44","0.99"
"33","A","Bet","no",NA,NA,"0.74","0.37","1.36"
"34","H","Osa","no",NA,NA,"1.25","-0.07","1.29"
"35","A","Cad","no",NA,NA,"1.72","-0.47","0.81"
"36","H","Atl","no",NA,NA,"1.26","-0.08","0.74"
"37","A","Cel","no",NA,NA,"1.22","-0.05","0.69"
"38","H","Get","no",NA,NA,"1.97","-0.69","0.00"
