"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.21","-0.19","-0.19"
"2","A","Atl","yes",0,-1,"0.47","0.54","0.35"
"3","H","Sev","yes",1,0,"0.90","0.12","0.46"
"4","A","Get","yes",3,1,"0.67","0.34","0.81"
"5","H","Lev","yes",1,0,"2.14","-1.11","-0.31"
"6","A","Vil","yes",0,-3,"0.54","0.46","0.16"
"7","A","RSo","yes",0,-1,"0.64","0.37","0.52"
"8","H","Cel","yes",3,1,"0.95","0.06","0.59"
"9","A","Ray","yes",0,-1,"0.21","0.79","1.38"
"10","H","Esp","yes",1,0,"1.73","-0.71","0.68"
"11","A","Ala","yes",0,-1,"0.92","0.09","0.77"
"12","H","RMa","yes",0,-1,"0.54","0.47","1.24"
"13","A","Mal","yes",1,0,"0.92","0.09","1.33"
"14","H","Bet","yes",0,-3,"0.90","0.12","1.45"
"15","A","Osa","yes",1,0,"1.18","-0.16","1.29"
"16","H","Cad","yes",3,2,"1.28","-0.26","1.03"
"17","A","Val","yes",0,-1,"0.72","0.29","1.32"
"18","A","Bar","yes",0,-1,"0.50","0.50","1.83"
"19","H","Gra","yes",1,0,"1.57","-0.55","1.28"
"20","A","Esp","no",NA,NA,"0.37","0.64","1.91"
"21","H","Vil","no",NA,NA,"1.39","-0.37","1.54"
"22","A","RMa","no",NA,NA,"0.31","0.70","2.24"
"23","H","Ala","no",NA,NA,"1.65","-0.63","1.61"
"24","A","Sev","no",NA,NA,"0.29","0.71","2.32"
"25","H","Ray","no",NA,NA,"1.79","-0.77","1.55"
"26","A","Lev","no",NA,NA,"1.21","-0.19","1.36"
"27","H","Bar","no",NA,NA,"1.26","-0.25","1.12"
"28","A","Gra","no",NA,NA,"0.61","0.40","1.52"
"29","H","Val","no",NA,NA,"1.26","-0.25","1.27"
"30","A","Bil","no",NA,NA,"0.73","0.28","1.56"
"31","H","RSo","no",NA,NA,"1.10","-0.08","1.48"
"32","H","Mal","no",NA,NA,"1.44","-0.42","1.06"
"33","A","Bet","no",NA,NA,"0.60","0.40","1.46"
"34","H","Osa","no",NA,NA,"1.01","0.00","1.46"
"35","A","Cad","no",NA,NA,"1.44","-0.42","1.04"
"36","H","Atl","no",NA,NA,"1.13","-0.12","0.92"
"37","A","Cel","no",NA,NA,"1.12","-0.10","0.82"
"38","H","Get","no",NA,NA,"1.85","-0.82","-0.00"
