"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.14","-0.14"
"2","A","Atl","yes",0,-1,"0.62","0.47","0.33"
"3","H","Sev","yes",1,0,"0.97","0.17","0.50"
"4","A","Get","yes",3,1,"0.86","0.26","0.76"
"5","H","Lev","yes",1,0,"2.22","-0.90","-0.15"
"6","A","Vil","yes",0,-3,"0.74","0.36","0.22"
"7","A","RSo","yes",0,-1,"0.72","0.38","0.60"
"8","H","Cel","yes",3,1,"1.12","0.04","0.64"
"9","A","Ray","yes",0,-1,"0.35","0.70","1.34"
"10","H","Esp","yes",1,0,"1.86","-0.59","0.74"
"11","A","Ala","yes",0,-1,"1.16","0.01","0.75"
"12","H","RMa","yes",0,-1,"0.60","0.48","1.24"
"13","A","Mal","yes",1,0,"1.15","0.02","1.25"
"14","H","Bet","yes",0,-3,"0.97","0.17","1.42"
"15","A","Osa","yes",1,0,"1.27","-0.09","1.33"
"16","H","Cad","yes",3,2,"1.53","-0.31","1.02"
"17","A","Val","yes",0,-1,"0.93","0.20","1.23"
"18","A","Bar","yes",0,-1,"0.66","0.44","1.67"
"19","H","Gra","yes",1,0,"1.67","-0.43","1.23"
"20","A","Esp","yes",3,1,"0.64","0.46","1.69"
"21","H","Vil","yes",3,1,"1.60","-0.37","1.32"
"22","A","RMa","no",NA,NA,"0.39","0.67","1.99"
"23","H","Ala","no",NA,NA,"1.85","-0.58","1.41"
"24","A","Sev","no",NA,NA,"0.37","0.68","2.09"
"25","H","Ray","no",NA,NA,"1.85","-0.59","1.50"
"26","A","Lev","no",NA,NA,"1.31","-0.12","1.38"
"27","H","Bar","no",NA,NA,"1.38","-0.19","1.19"
"28","A","Gra","no",NA,NA,"0.84","0.28","1.47"
"29","H","Val","no",NA,NA,"1.38","-0.19","1.29"
"30","A","Bil","no",NA,NA,"0.96","0.18","1.47"
"31","H","RSo","no",NA,NA,"1.21","-0.04","1.43"
"32","H","Mal","no",NA,NA,"1.67","-0.43","1.00"
"33","A","Bet","no",NA,NA,"0.74","0.36","1.37"
"34","H","Osa","no",NA,NA,"1.10","0.06","1.42"
"35","A","Cad","no",NA,NA,"1.72","-0.47","0.95"
"36","H","Atl","no",NA,NA,"1.26","-0.08","0.87"
"37","A","Cel","no",NA,NA,"1.39","-0.19","0.68"
"38","H","Get","no",NA,NA,"1.96","-0.68","-0.00"
