"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.31","-0.18","-0.18"
"2","A","Atl","yes",0,-1,"0.49","0.56","0.38"
"3","H","Sev","yes",1,0,"1.05","0.05","0.43"
"4","A","Get","yes",3,1,"0.93","0.16","0.60"
"5","H","Lev","yes",1,0,"1.85","-0.67","-0.07"
"6","A","Vil","yes",0,-3,"0.58","0.47","0.40"
"7","A","RSo","yes",0,-1,"0.63","0.43","0.83"
"8","H","Cel","yes",3,1,"1.25","-0.13","0.70"
"9","A","Ray","yes",0,-1,"0.81","0.27","0.97"
"10","H","Esp","yes",1,0,"1.98","-0.78","0.19"
"11","A","Ala","yes",0,-1,"0.98","0.12","0.31"
"12","H","RMa","yes",0,-1,"0.47","0.57","0.89"
"13","A","Mal","yes",1,0,"0.96","0.13","1.02"
"14","H","Bet","yes",0,-3,"0.83","0.25","1.27"
"15","A","Osa","yes",1,0,"1.13","-0.02","1.25"
"16","H","Cad","yes",3,2,"1.39","-0.25","1.00"
"17","A","Val","yes",0,-1,"1.11","0.00","1.00"
"18","A","Bar","yes",0,-1,"0.53","0.52","1.52"
"19","H","Gra","yes",1,0,"1.56","-0.41","1.11"
"20","A","Esp","yes",3,1,"0.73","0.34","1.45"
"21","H","Vil","yes",3,1,"1.36","-0.23","1.22"
"22","A","RMa","yes",1,0,"0.40","0.64","1.87"
"23","H","Ala","yes",3,2,"2.14","-0.93","0.93"
"24","A","Sev","yes",0,-2,"0.49","0.56","1.49"
"25","H","Ray","yes",3,1,"1.73","-0.56","0.93"
"26","A","Lev","yes",0,-3,"1.18","-0.06","0.87"
"27","H","Bar","yes",0,-1,"0.77","0.31","1.18"
"28","A","Gra","yes",3,1,"1.15","-0.04","1.13"
"29","H","Val","yes",0,-1,"1.28","-0.15","0.98"
"30","A","Bil","yes",0,-1,"0.72","0.35","1.34"
"31","H","RSo","yes",0,-1,"1.17","-0.05","1.28"
"32","H","Mal","yes",3,3,"1.90","-0.72","0.57"
"33","A","Bet","yes",3,1,"0.81","0.27","0.84"
"34","H","Osa","yes",1,0,"1.14","-0.03","0.81"
"35","A","Cad","yes",0,-3,"1.43","-0.29","0.52"
"36","H","Atl","yes",0,-2,"1.04","0.06","0.58"
"37","A","Cel","yes",0,-1,"1.07","0.03","0.61"
"38","H","Get","no",NA,NA,"1.79","-0.61","-0.00"
