"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.46","-0.21","-0.21"
"2","A","Atl","yes",0,-1,"0.56","0.53","0.33"
"3","H","Sev","yes",1,0,"1.26","-0.04","0.29"
"4","A","Get","yes",3,1,"0.75","0.38","0.66"
"5","H","Lev","yes",1,0,"2.13","-0.76","-0.10"
"6","A","Vil","yes",0,-3,"0.61","0.50","0.40"
"7","A","RSo","yes",0,-1,"0.68","0.44","0.84"
"8","H","Cel","yes",3,1,"1.37","-0.13","0.70"
"9","A","Ray","yes",0,-1,"0.49","0.60","1.30"
"10","H","Esp","yes",1,0,"2.06","-0.70","0.60"
"11","A","Ala","yes",0,-1,"1.02","0.16","0.76"
"12","H","RMa","yes",0,-1,"0.79","0.35","1.11"
"13","A","Mal","yes",1,0,"0.89","0.26","1.38"
"14","H","Bet","yes",0,-3,"0.97","0.20","1.58"
"15","A","Osa","yes",1,0,"1.24","-0.03","1.55"
"16","H","Cad","yes",3,2,"1.68","-0.39","1.16"
"17","A","Val","yes",0,-1,"0.95","0.22","1.38"
"18","A","Bar","yes",0,-1,"0.53","0.56","1.94"
"19","H","Gra","yes",1,0,"1.96","-0.62","1.32"
"20","A","Esp","yes",3,1,"0.67","0.45","1.76"
"21","H","Vil","yes",3,1,"1.48","-0.22","1.54"
"22","A","RMa","yes",1,0,"0.36","0.70","2.24"
"23","H","Ala","yes",3,2,"2.08","-0.72","1.52"
"24","A","Sev","yes",0,-2,"0.34","0.72","2.24"
"25","H","Ray","yes",3,1,"2.15","-0.78","1.46"
"26","A","Lev","yes",0,-3,"1.25","-0.03","1.43"
"27","H","Bar","no",NA,NA,"1.36","-0.12","1.31"
"28","A","Gra","no",NA,NA,"0.92","0.24","1.55"
"29","H","Val","no",NA,NA,"1.61","-0.33","1.22"
"30","A","Bil","no",NA,NA,"0.73","0.40","1.62"
"31","H","RSo","no",NA,NA,"1.51","-0.25","1.37"
"32","H","Mal","no",NA,NA,"1.98","-0.63","0.74"
"33","A","Bet","no",NA,NA,"0.73","0.40","1.14"
"34","H","Osa","no",NA,NA,"1.15","0.05","1.19"
"35","A","Cad","no",NA,NA,"1.61","-0.33","0.86"
"36","H","Atl","no",NA,NA,"1.43","-0.18","0.68"
"37","A","Cel","no",NA,NA,"1.09","0.10","0.78"
"38","H","Get","no",NA,NA,"2.15","-0.78","0.00"
