"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.33","-0.30","-0.30"
"2","A","Atl","yes",0,-1,"0.49","0.52","0.22"
"3","H","Sev","yes",1,0,"0.98","0.04","0.25"
"4","A","Get","yes",3,1,"0.97","0.05","0.30"
"5","H","Lev","yes",1,0,"2.08","-1.04","-0.74"
"6","A","Vil","yes",0,-3,"0.62","0.40","-0.34"
"7","A","RSo","yes",0,-1,"0.63","0.38","0.05"
"8","H","Cel","yes",3,1,"1.11","-0.08","-0.04"
"9","A","Ray","yes",0,-1,"0.22","0.79","0.75"
"10","H","Esp","yes",1,0,"1.98","-0.94","-0.20"
"11","A","Ala","yes",0,-1,"0.87","0.15","-0.05"
"12","H","RMa","yes",0,-1,"0.45","0.56","0.51"
"13","A","Mal","yes",1,0,"0.83","0.19","0.70"
"14","H","Bet","yes",0,-3,"0.79","0.22","0.92"
"15","A","Osa","yes",1,0,"1.12","-0.10","0.82"
"16","H","Cad","yes",3,2,"1.39","-0.36","0.46"
"17","A","Val","yes",0,-1,"0.58","0.44","0.90"
"18","A","Bar","yes",0,-1,"0.48","0.53","1.42"
"19","H","Gra","no",NA,NA,"1.59","-0.55","0.87"
"20","A","Esp","no",NA,NA,"0.35","0.66","1.53"
"21","H","Vil","no",NA,NA,"1.38","-0.36","1.17"
"22","A","RMa","no",NA,NA,"0.25","0.75","1.92"
"23","H","Ala","no",NA,NA,"1.58","-0.55","1.37"
"24","A","Sev","no",NA,NA,"0.22","0.79","2.16"
"25","H","Ray","no",NA,NA,"1.73","-0.69","1.46"
"26","A","Lev","no",NA,NA,"1.08","-0.06","1.40"
"27","H","Bar","no",NA,NA,"1.50","-0.47","0.93"
"28","A","Gra","no",NA,NA,"0.68","0.34","1.27"
"29","H","Val","no",NA,NA,"1.37","-0.35","0.92"
"30","A","Bil","no",NA,NA,"0.81","0.20","1.12"
"31","H","RSo","no",NA,NA,"1.09","-0.07","1.05"
"32","H","Mal","no",NA,NA,"1.45","-0.42","0.63"
"33","A","Bet","no",NA,NA,"0.53","0.48","1.11"
"34","H","Osa","no",NA,NA,"0.87","0.15","1.26"
"35","A","Cad","no",NA,NA,"1.36","-0.33","0.92"
"36","H","Atl","no",NA,NA,"1.03","-0.01","0.91"
"37","A","Cel","no",NA,NA,"1.14","-0.12","0.80"
"38","H","Get","no",NA,NA,"1.83","-0.80","-0.00"
