"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.27","-0.03","-0.03"
"2","A","Atl","yes",0,-1,"0.57","0.54","0.51"
"3","H","Sev","yes",1,0,"1.18","0.05","0.57"
"4","A","Get","yes",3,1,"0.81","0.35","0.92"
"5","H","Lev","yes",1,0,"2.34","-0.88","0.03"
"6","A","Vil","yes",0,-3,"0.73","0.41","0.44"
"7","A","RSo","yes",0,-1,"0.84","0.32","0.76"
"8","H","Cel","yes",3,1,"1.23","0.01","0.77"
"9","A","Ray","yes",0,-1,"0.47","0.62","1.39"
"10","H","Esp","yes",1,0,"1.93","-0.56","0.83"
"11","A","Ala","yes",0,-1,"1.28","-0.03","0.80"
"12","H","RMa","yes",0,-1,"0.69","0.45","1.25"
"13","A","Mal","yes",1,0,"1.07","0.14","1.39"
"14","H","Bet","yes",0,-3,"0.95","0.24","1.63"
"15","A","Osa","yes",1,0,"1.30","-0.05","1.58"
"16","H","Cad","yes",3,2,"1.61","-0.30","1.28"
"17","A","Val","yes",0,-1,"1.00","0.20","1.48"
"18","A","Bar","yes",0,-1,"0.62","0.50","1.98"
"19","H","Gra","yes",1,0,"1.82","-0.46","1.51"
"20","A","Esp","yes",3,1,"0.74","0.40","1.92"
"21","H","Vil","yes",3,1,"1.53","-0.23","1.68"
"22","A","RMa","yes",1,0,"0.48","0.61","2.29"
"23","H","Ala","yes",3,2,"2.03","-0.64","1.66"
"24","A","Sev","no",NA,NA,"0.45","0.63","2.29"
"25","H","Ray","no",NA,NA,"2.05","-0.65","1.64"
"26","A","Lev","no",NA,NA,"1.47","-0.18","1.46"
"27","H","Bar","no",NA,NA,"1.37","-0.10","1.36"
"28","A","Gra","no",NA,NA,"0.98","0.21","1.57"
"29","H","Val","no",NA,NA,"1.56","-0.26","1.31"
"30","A","Bil","no",NA,NA,"1.01","0.19","1.50"
"31","H","RSo","no",NA,NA,"1.33","-0.07","1.42"
"32","H","Mal","no",NA,NA,"1.86","-0.50","0.92"
"33","A","Bet","no",NA,NA,"0.91","0.27","1.19"
"34","H","Osa","no",NA,NA,"1.22","0.02","1.21"
"35","A","Cad","no",NA,NA,"1.81","-0.45","0.75"
"36","H","Atl","no",NA,NA,"1.44","-0.16","0.60"
"37","A","Cel","no",NA,NA,"1.18","0.05","0.64"
"38","H","Get","no",NA,NA,"2.04","-0.64","0.00"
