"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.36","-0.16","-0.16"
"2","A","Atl","yes",0,-1,"0.58","0.50","0.34"
"3","H","Sev","yes",1,0,"1.11","0.06","0.40"
"4","A","Get","yes",3,1,"0.87","0.26","0.66"
"5","H","Lev","yes",1,0,"2.04","-0.74","-0.08"
"6","A","Vil","yes",0,-3,"0.62","0.47","0.39"
"7","A","RSo","yes",0,-1,"0.70","0.41","0.80"
"8","H","Cel","yes",3,1,"1.29","-0.10","0.70"
"9","A","Ray","yes",0,-1,"0.74","0.37","1.07"
"10","H","Esp","yes",1,0,"1.90","-0.62","0.45"
"11","A","Ala","yes",0,-1,"1.25","-0.07","0.38"
"12","H","RMa","yes",0,-1,"0.53","0.55","0.93"
"13","A","Mal","yes",1,0,"1.16","0.01","0.94"
"14","H","Bet","yes",0,-3,"0.90","0.23","1.17"
"15","A","Osa","yes",1,0,"1.22","-0.04","1.14"
"16","H","Cad","yes",3,2,"1.54","-0.31","0.82"
"17","A","Val","yes",0,-1,"1.02","0.13","0.95"
"18","A","Bar","yes",0,-1,"0.49","0.58","1.53"
"19","H","Gra","yes",1,0,"1.68","-0.43","1.10"
"20","A","Esp","yes",3,1,"0.71","0.39","1.49"
"21","H","Vil","yes",3,1,"1.48","-0.26","1.23"
"22","A","RMa","yes",1,0,"0.49","0.59","1.82"
"23","H","Ala","yes",3,2,"1.94","-0.65","1.17"
"24","A","Sev","yes",0,-2,"0.41","0.65","1.82"
"25","H","Ray","yes",3,1,"2.05","-0.75","1.07"
"26","A","Lev","yes",0,-3,"1.46","-0.24","0.83"
"27","H","Bar","yes",0,-1,"0.94","0.20","1.02"
"28","A","Gra","yes",3,1,"1.18","-0.01","1.02"
"29","H","Val","yes",0,-1,"1.28","-0.09","0.92"
"30","A","Bil","no",NA,NA,"0.89","0.24","1.16"
"31","H","RSo","no",NA,NA,"1.19","-0.02","1.15"
"32","H","Mal","no",NA,NA,"1.93","-0.64","0.50"
"33","A","Bet","no",NA,NA,"0.87","0.26","0.76"
"34","H","Osa","no",NA,NA,"1.09","0.07","0.83"
"35","A","Cad","no",NA,NA,"1.53","-0.30","0.52"
"36","H","Atl","no",NA,NA,"0.99","0.16","0.68"
"37","A","Cel","no",NA,NA,"1.17","0.00","0.68"
"38","H","Get","no",NA,NA,"1.97","-0.68","-0.00"
