"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.32","-0.09","-0.09"
"2","A","Atl","yes",0,-1,"0.62","0.49","0.40"
"3","H","Sev","yes",1,0,"1.14","0.06","0.46"
"4","A","Get","yes",3,1,"1.01","0.16","0.62"
"5","H","Lev","yes",1,0,"1.92","-0.59","0.03"
"6","A","Vil","yes",0,-3,"0.64","0.47","0.50"
"7","A","RSo","yes",0,-1,"0.78","0.36","0.86"
"8","H","Cel","yes",3,1,"1.26","-0.04","0.81"
"9","A","Ray","yes",0,-1,"0.82","0.32","1.13"
"10","H","Esp","yes",1,0,"2.02","-0.67","0.46"
"11","A","Ala","yes",0,-1,"1.16","0.04","0.50"
"12","H","RMa","yes",0,-1,"0.45","0.63","1.14"
"13","A","Mal","yes",1,0,"1.06","0.12","1.26"
"14","H","Bet","yes",0,-3,"0.92","0.24","1.50"
"15","A","Osa","yes",1,0,"1.23","-0.02","1.48"
"16","H","Cad","yes",3,2,"1.43","-0.18","1.30"
"17","A","Val","yes",0,-1,"1.21","0.00","1.30"
"18","A","Bar","yes",0,-1,"0.68","0.44","1.74"
"19","H","Gra","yes",1,0,"1.72","-0.42","1.32"
"20","A","Esp","yes",3,1,"0.79","0.35","1.66"
"21","H","Vil","yes",3,1,"1.56","-0.29","1.37"
"22","A","RMa","yes",1,0,"0.48","0.60","1.97"
"23","H","Ala","yes",3,2,"2.12","-0.75","1.22"
"24","A","Sev","yes",0,-2,"0.51","0.58","1.80"
"25","H","Ray","yes",3,1,"1.80","-0.49","1.31"
"26","A","Lev","yes",0,-3,"1.48","-0.23","1.08"
"27","H","Bar","yes",0,-1,"0.85","0.29","1.38"
"28","A","Gra","yes",3,1,"1.39","-0.15","1.23"
"29","H","Val","yes",0,-1,"1.36","-0.13","1.10"
"30","A","Bil","yes",0,-1,"0.94","0.22","1.32"
"31","H","RSo","yes",0,-1,"1.16","0.04","1.37"
"32","H","Mal","yes",3,3,"2.02","-0.67","0.70"
"33","A","Bet","yes",3,1,"0.93","0.23","0.93"
"34","H","Osa","no",NA,NA,"1.13","0.06","0.99"
"35","A","Cad","no",NA,NA,"1.68","-0.39","0.60"
"36","H","Atl","no",NA,NA,"1.12","0.07","0.68"
"37","A","Cel","no",NA,NA,"1.34","-0.11","0.57"
"38","H","Get","no",NA,NA,"1.89","-0.57","-0.00"
