"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.09","-0.10","-0.10"
"2","A","Atl","yes",0,-1,"0.46","0.53","0.43"
"3","H","Sev","yes",1,0,"0.96","0.03","0.47"
"4","A","Get","yes",3,1,"1.06","-0.07","0.39"
"5","H","Lev","yes",1,0,"1.87","-0.89","-0.49"
"6","A","Vil","yes",0,-3,"0.79","0.20","-0.29"
"7","A","RSo","yes",0,-1,"0.60","0.40","0.11"
"8","H","Cel","yes",3,1,"0.89","0.10","0.21"
"9","A","Ray","yes",0,-1,"0.31","0.69","0.90"
"10","H","Esp","yes",1,0,"1.67","-0.68","0.22"
"11","A","Ala","yes",0,-1,"0.94","0.05","0.26"
"12","H","RMa","yes",0,-1,"0.44","0.56","0.82"
"13","A","Mal","yes",1,0,"0.97","0.02","0.84"
"14","H","Bet","yes",0,-3,"0.79","0.21","1.05"
"15","A","Osa","yes",1,0,"1.24","-0.25","0.79"
"16","H","Cad","no",NA,NA,"1.09","-0.10","0.69"
"17","A","Val","no",NA,NA,"0.75","0.24","0.94"
"18","A","Bar","no",NA,NA,"0.54","0.45","1.39"
"19","H","Gra","no",NA,NA,"1.32","-0.33","1.06"
"20","A","Esp","no",NA,NA,"0.43","0.56","1.62"
"21","H","Vil","no",NA,NA,"1.34","-0.36","1.26"
"22","A","RMa","no",NA,NA,"0.36","0.63","1.90"
"23","H","Ala","no",NA,NA,"1.24","-0.26","1.64"
"24","A","Sev","no",NA,NA,"0.36","0.64","2.28"
"25","H","Ray","no",NA,NA,"1.46","-0.47","1.81"
"26","A","Lev","no",NA,NA,"1.26","-0.27","1.54"
"27","H","Bar","no",NA,NA,"1.23","-0.24","1.29"
"28","A","Gra","no",NA,NA,"1.11","-0.12","1.18"
"29","H","Val","no",NA,NA,"1.34","-0.36","0.82"
"30","A","Bil","no",NA,NA,"0.86","0.13","0.95"
"31","H","RSo","no",NA,NA,"0.82","0.17","1.12"
"32","H","Mal","no",NA,NA,"1.36","-0.37","0.75"
"33","A","Bet","no",NA,NA,"0.75","0.24","0.99"
"34","H","Osa","no",NA,NA,"0.64","0.35","1.34"
"35","A","Cad","no",NA,NA,"1.50","-0.52","0.82"
"36","H","Atl","no",NA,NA,"0.75","0.24","1.07"
"37","A","Cel","no",NA,NA,"1.33","-0.34","0.73"
"38","H","Get","no",NA,NA,"1.71","-0.73","-0.00"
