"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.29","-0.20","-0.20"
"2","A","Atl","yes",0,-1,"0.56","0.48","0.27"
"3","H","Sev","yes",1,0,"1.12","-0.04","0.23"
"4","A","Get","yes",3,1,"1.07","0.01","0.24"
"5","H","Lev","yes",1,0,"2.05","-0.90","-0.66"
"6","A","Vil","yes",0,-3,"0.78","0.27","-0.39"
"7","A","RSo","yes",0,-1,"0.63","0.42","0.03"
"8","H","Cel","yes",3,1,"1.05","0.03","0.06"
"9","A","Ray","yes",0,-1,"0.28","0.74","0.80"
"10","H","Esp","yes",1,0,"1.89","-0.75","0.05"
"11","A","Ala","yes",0,-1,"0.90","0.16","0.22"
"12","H","RMa","yes",0,-1,"0.47","0.57","0.78"
"13","A","Mal","yes",1,0,"0.96","0.11","0.89"
"14","H","Bet","yes",0,-3,"0.81","0.25","1.14"
"15","A","Osa","yes",1,0,"1.23","-0.14","1.00"
"16","H","Cad","yes",3,2,"1.41","-0.31","0.69"
"17","A","Val","no",NA,NA,"0.73","0.32","1.01"
"18","A","Bar","no",NA,NA,"0.62","0.43","1.44"
"19","H","Gra","no",NA,NA,"1.54","-0.43","1.01"
"20","A","Esp","no",NA,NA,"0.43","0.60","1.60"
"21","H","Vil","no",NA,NA,"1.61","-0.49","1.11"
"22","A","RMa","no",NA,NA,"0.35","0.68","1.79"
"23","H","Ala","no",NA,NA,"1.59","-0.47","1.32"
"24","A","Sev","no",NA,NA,"0.32","0.71","2.02"
"25","H","Ray","no",NA,NA,"1.67","-0.55","1.47"
"26","A","Lev","no",NA,NA,"1.25","-0.16","1.31"
"27","H","Bar","no",NA,NA,"1.46","-0.35","0.96"
"28","A","Gra","no",NA,NA,"0.93","0.14","1.10"
"29","H","Val","no",NA,NA,"1.55","-0.43","0.66"
"30","A","Bil","no",NA,NA,"0.86","0.20","0.86"
"31","H","RSo","no",NA,NA,"1.01","0.06","0.92"
"32","H","Mal","no",NA,NA,"1.34","-0.24","0.68"
"33","A","Bet","no",NA,NA,"0.75","0.31","0.99"
"34","H","Osa","no",NA,NA,"0.79","0.26","1.25"
"35","A","Cad","no",NA,NA,"1.50","-0.39","0.86"
"36","H","Atl","no",NA,NA,"0.92","0.15","1.01"
"37","A","Cel","no",NA,NA,"1.34","-0.25","0.76"
"38","H","Get","no",NA,NA,"1.90","-0.76","-0.00"
