"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.34","-0.14","-0.14"
"2","A","Atl","yes",0,-1,"0.56","0.52","0.39"
"3","H","Sev","yes",1,0,"1.02","0.13","0.52"
"4","A","Get","yes",3,1,"0.81","0.32","0.83"
"5","H","Lev","yes",1,0,"2.24","-0.90","-0.07"
"6","A","Vil","yes",0,-3,"0.69","0.41","0.35"
"7","A","RSo","yes",0,-1,"0.74","0.37","0.72"
"8","H","Cel","yes",3,1,"1.13","0.04","0.76"
"9","A","Ray","yes",0,-1,"0.34","0.71","1.47"
"10","H","Esp","yes",1,0,"1.86","-0.58","0.89"
"11","A","Ala","yes",0,-1,"1.17","0.01","0.89"
"12","H","RMa","yes",0,-1,"0.62","0.48","1.37"
"13","A","Mal","yes",1,0,"1.16","0.01","1.38"
"14","H","Bet","yes",0,-3,"0.87","0.26","1.65"
"15","A","Osa","yes",1,0,"1.27","-0.08","1.57"
"16","H","Cad","yes",3,2,"1.42","-0.21","1.36"
"17","A","Val","yes",0,-1,"0.94","0.20","1.56"
"18","A","Bar","yes",0,-1,"0.66","0.44","2.00"
"19","H","Gra","yes",1,0,"1.74","-0.48","1.52"
"20","A","Esp","yes",3,1,"0.71","0.40","1.92"
"21","H","Vil","yes",3,1,"1.61","-0.36","1.56"
"22","A","RMa","no",NA,NA,"0.40","0.66","2.22"
"23","H","Ala","no",NA,NA,"1.87","-0.59","1.63"
"24","A","Sev","no",NA,NA,"0.44","0.63","2.26"
"25","H","Ray","no",NA,NA,"1.87","-0.59","1.67"
"26","A","Lev","no",NA,NA,"1.42","-0.20","1.47"
"27","H","Bar","no",NA,NA,"1.38","-0.17","1.29"
"28","A","Gra","no",NA,NA,"0.85","0.28","1.57"
"29","H","Val","no",NA,NA,"1.46","-0.24","1.33"
"30","A","Bil","no",NA,NA,"0.96","0.18","1.52"
"31","H","RSo","no",NA,NA,"1.21","-0.03","1.49"
"32","H","Mal","no",NA,NA,"1.75","-0.48","1.01"
"33","A","Bet","no",NA,NA,"0.75","0.36","1.37"
"34","H","Osa","no",NA,NA,"1.26","-0.07","1.31"
"35","A","Cad","no",NA,NA,"1.75","-0.48","0.82"
"36","H","Atl","no",NA,NA,"1.27","-0.08","0.74"
"37","A","Cel","no",NA,NA,"1.24","-0.05","0.69"
"38","H","Get","no",NA,NA,"1.99","-0.69","0.00"
