"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.05","-0.04","-0.04"
"2","A","Atl","yes",0,-1,"0.48","0.53","0.49"
"3","H","Sev","yes",1,0,"0.90","0.10","0.60"
"4","A","Get","yes",3,1,"1.09","-0.08","0.52"
"5","H","Lev","yes",1,0,"1.88","-0.86","-0.34"
"6","A","Vil","yes",0,-3,"0.81","0.19","-0.15"
"7","A","RSo","yes",0,-1,"0.61","0.40","0.25"
"8","H","Cel","yes",3,1,"0.92","0.09","0.33"
"9","A","Ray","yes",0,-1,"0.32","0.68","1.02"
"10","H","Esp","yes",1,0,"1.67","-0.66","0.36"
"11","A","Ala","yes",0,-1,"0.98","0.03","0.39"
"12","H","RMa","yes",0,-1,"0.44","0.56","0.95"
"13","A","Mal","yes",1,0,"0.99","0.02","0.97"
"14","H","Bet","yes",0,-3,"0.79","0.21","1.18"
"15","A","Osa","no",NA,NA,"1.25","-0.24","0.95"
"16","H","Cad","no",NA,NA,"1.10","-0.09","0.86"
"17","A","Val","no",NA,NA,"0.77","0.23","1.09"
"18","A","Bar","no",NA,NA,"0.56","0.44","1.54"
"19","H","Gra","no",NA,NA,"1.33","-0.32","1.22"
"20","A","Esp","no",NA,NA,"0.45","0.56","1.78"
"21","H","Vil","no",NA,NA,"1.37","-0.36","1.42"
"22","A","RMa","no",NA,NA,"0.53","0.47","1.89"
"23","H","Ala","no",NA,NA,"1.26","-0.25","1.64"
"24","A","Sev","no",NA,NA,"0.37","0.63","2.27"
"25","H","Ray","no",NA,NA,"1.48","-0.47","1.80"
"26","A","Lev","no",NA,NA,"1.29","-0.28","1.52"
"27","H","Bar","no",NA,NA,"1.24","-0.23","1.29"
"28","A","Gra","no",NA,NA,"1.13","-0.12","1.17"
"29","H","Val","no",NA,NA,"1.35","-0.34","0.83"
"30","A","Bil","no",NA,NA,"0.89","0.12","0.95"
"31","H","RSo","no",NA,NA,"0.83","0.18","1.13"
"32","H","Mal","no",NA,NA,"1.39","-0.38","0.75"
"33","A","Bet","no",NA,NA,"0.77","0.23","0.98"
"34","H","Osa","no",NA,NA,"0.67","0.33","1.32"
"35","A","Cad","no",NA,NA,"1.54","-0.52","0.79"
"36","H","Atl","no",NA,NA,"0.76","0.25","1.04"
"37","A","Cel","no",NA,NA,"1.35","-0.34","0.70"
"38","H","Get","no",NA,NA,"1.72","-0.70","0.00"
