"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",1,0,"1.27","-0.03","-0.03"
"2","A","Atl","yes",0,-1,"0.57","0.54","0.51"
"3","H","Sev","yes",1,0,"1.11","0.10","0.61"
"4","A","Get","yes",3,1,"0.79","0.36","0.97"
"5","H","Lev","yes",1,0,"2.34","-0.90","0.07"
"6","A","Vil","yes",0,-3,"0.71","0.42","0.50"
"7","A","RSo","yes",0,-1,"0.83","0.33","0.82"
"8","H","Cel","yes",3,1,"1.23","0.01","0.83"
"9","A","Ray","yes",0,-1,"0.46","0.62","1.45"
"10","H","Esp","yes",1,0,"1.94","-0.57","0.88"
"11","A","Ala","yes",0,-1,"1.26","-0.02","0.86"
"12","H","RMa","yes",0,-1,"0.68","0.45","1.31"
"13","A","Mal","yes",1,0,"1.18","0.04","1.35"
"14","H","Bet","yes",0,-3,"0.96","0.22","1.57"
"15","A","Osa","yes",1,0,"1.29","-0.05","1.53"
"16","H","Cad","yes",3,2,"1.51","-0.23","1.30"
"17","A","Val","yes",0,-1,"0.97","0.22","1.51"
"18","A","Bar","yes",0,-1,"0.69","0.44","1.96"
"19","H","Gra","yes",1,0,"1.82","-0.48","1.48"
"20","A","Esp","yes",3,1,"0.73","0.41","1.89"
"21","H","Vil","yes",3,1,"1.69","-0.37","1.52"
"22","A","RMa","yes",1,0,"0.47","0.62","2.13"
"23","H","Ala","yes",3,2,"2.02","-0.64","1.49"
"24","A","Sev","no",NA,NA,"0.45","0.64","2.13"
"25","H","Ray","no",NA,NA,"1.96","-0.59","1.54"
"26","A","Lev","no",NA,NA,"1.44","-0.16","1.38"
"27","H","Bar","no",NA,NA,"1.38","-0.12","1.26"
"28","A","Gra","no",NA,NA,"0.96","0.23","1.49"
"29","H","Val","no",NA,NA,"1.56","-0.27","1.22"
"30","A","Bil","no",NA,NA,"0.99","0.19","1.41"
"31","H","RSo","no",NA,NA,"1.30","-0.05","1.36"
"32","H","Mal","no",NA,NA,"1.86","-0.50","0.86"
"33","A","Bet","no",NA,NA,"0.78","0.37","1.22"
"34","H","Osa","no",NA,NA,"1.23","0.01","1.23"
"35","A","Cad","no",NA,NA,"1.79","-0.45","0.78"
"36","H","Atl","no",NA,NA,"1.37","-0.11","0.67"
"37","A","Cel","no",NA,NA,"1.25","-0.02","0.65"
"38","H","Get","no",NA,NA,"2.04","-0.65","0.00"
